## RunInfo	version:1.0.3	nmap_idx:80369784	nunmap_idx:0	annotated_features:13545	total_fragments:80369784	pair_mapped:57014585	pair_mixed:23355199	single_mapped:0	unmapped:0	unique:80369784	ambig:0	overlap_unique:275737	overlap_ambig:0
transcript	transcript_length	final_count	final_conf	final_prop	init_aligned	unique_count	init_best	init_best_random	init_best_avg	init_prop
L1FLnI_6q14.1b	10003	290	290.00	0.00137	290	290	290	290	290.00	0.00137
L1FLnI_14q11.2c	8958	287	287.00	0.00141	287	287	287	287	287.00	0.00141
L1FLnI_6q14.2j	10334	282	282.00	0.00153	282	282	282	282	282.00	0.00153
L1FLnI_Xq22.1n	8897	279	279.00	0.000253	279	279	279	279	279.00	0.000253
L1FLnI_3q26.2g	10492	276	276.00	1.61e-09	276	276	276	276	276.00	1.61e-09
L1FLnI_5q13.2a	10012	270	270.00	0.00118	270	270	270	270	270.00	0.00118
L1FLnI_5q22.1j	10028	266	266.00	0.00162	266	266	266	266	266.00	0.00162
L1FLnI_4q28.1la	10381	260	260.00	0.00145	260	260	260	260	260.00	0.00145
L1FLnI_Xq21.1pd	8543	260	260.00	0.000177	260	260	260	260	260.00	0.000177
L1FLnI_20q13.13	10155	252	252.00	0.00145	252	252	252	252	252.00	0.00145
L1FLnI_6q15i	10111	249	249.00	0.000845	249	249	249	249	249.00	0.000845
L1FLnI_1p21.3b	9229	245	245.00	0.00105	245	245	245	245	245.00	0.00105
L1FLnI_13q14.2o	10385	243	243.00	0.00122	243	243	243	243	243.00	0.00122
L1FLnI_Xq27.3q	9563	240	240.00	0.000117	240	240	240	240	240.00	0.000117
L1FLnI_9q21.13k	9715	238	238.00	4.85e-07	238	238	238	238	238.00	4.85e-07
L1FLnI_3q13.33d	10076	236	236.00	0.00124	236	236	236	236	236.00	0.00124
L1FLnI_12q14.1la	9993	230	230.00	0.000781	230	230	230	230	230.00	0.000781
L1FLnI_5q31.1a	8891	224	224.00	0.001	224	224	224	224	224.00	0.001
L1FLnI_2q14.1ga	10142	223	223.00	0.00116	223	223	223	223	223.00	0.00116
L1FLnI_8q22.2h	10137	222	222.00	0.000767	222	222	222	222	222.00	0.000767
L1FLnI_11q21b	10076	220	220.00	0.000717	220	220	220	220	220.00	0.000717
L1FLnI_1q25.1h	10495	218	218.00	0.00118	218	218	218	218	218.00	0.00118
L1FLnI_Xq22.1y	10168	216	216.00	0.000582	216	216	216	216	216.00	0.000582
L1FLnI_9q22.32c	10020	214	214.00	0.00121	214	214	214	214	214.00	0.00121
L1FLnI_1p11.2g	10131	213	213.00	0.000945	213	213	213	213	213.00	0.000945
L1FLnI_Xq28sa	9220	212	212.00	0.000982	212	212	212	212	212.00	0.000982
L1FLnI_12q23.3g	10425	211	211.00	0.00116	211	211	211	211	211.00	0.00116
L1FLnI_6q22.1u	10450	210	210.00	0.000975	210	210	210	210	210.00	0.000975
L1FLnI_6q14.1ia	10013	208	208.00	0.000652	208	208	208	208	208.00	0.000652
L1FLnI_5q14.1c	10139	205	205.00	0.000582	205	205	205	205	205.00	0.000582
L1FLnI_3q22.2b	9692	202	202.00	0.000848	202	202	202	202	202.00	0.000848
