## RunInfo	version:1.0.3	nmap_idx:80369784	nunmap_idx:0	annotated_features:13545	total_fragments:80369784	pair_mapped:57014585	pair_mixed:23355199	single_mapped:0	unmapped:0	unique:80369784	ambig:0	overlap_unique:275737	overlap_ambig:0
transcript	transcript_length	final_count	final_conf	final_prop	init_aligned	unique_count	init_best	init_best_random	init_best_avg	init_prop
L1FLnI_4q21.3c	10024	3	3.00	3.15e-05	3	3	3	3	3.00	3.15e-05
L1FLnI_4q32.3w	10012	3	3.00	3.15e-05	3	3	3	3	3.00	3.15e-05
L1FLnI_5q31.1c	9097	3	3.00	3.15e-05	3	3	3	3	3.00	3.15e-05
L1FLnI_6q13ia	10154	3	3.00	3.15e-05	3	3	3	3	3.00	3.15e-05
L1FLnI_6q22.33q	10439	3	3.00	3.15e-05	3	3	3	3	3.00	3.15e-05
L1FLnI_6q27r	9544	3	3.00	3.15e-05	3	3	3	3	3.00	3.15e-05
L1FLnI_7p21.1b	8544	3	3.00	3.15e-05	3	3	3	3	3.00	3.15e-05
L1FLnI_7p13a	10149	3	3.00	3.15e-05	3	3	3	3	3.00	3.15e-05
L1FLnI_8p21.2i	10010	3	3.00	3.15e-05	3	3	3	3	3.00	3.15e-05
L1FLnI_8q21.3ga	10143	3	3.00	3.15e-05	3	3	3	3	3.00	3.15e-05
L1FLnI_9p21.2n	10028	3	3.00	3.15e-05	3	3	3	3	3.00	3.15e-05
L1FLnI_9p21.1ha	10432	3	3.00	3.15e-05	3	3	3	3	3.00	3.15e-05
L1FLnI_10p11.21a	9988	3	3.00	3.15e-05	3	3	3	3	3.00	3.15e-05
L1FLnI_10q23.31v	9505	3	3.00	3.15e-05	3	3	3	3	3.00	3.15e-05
L1FLnI_11p15.4fa	10029	3	3.00	3.15e-05	3	3	3	3	3.00	3.15e-05
L1FLnI_11q14.2a	8513	3	3.00	3.15e-05	3	3	3	3	3.00	3.15e-05
L1FLnI_12p12.2i	10046	3	3.00	3.15e-05	3	3	3	3	3.00	3.15e-05
L1FLnI_12q12d	10007	3	3.00	3.15e-05	3	3	3	3	3.00	3.15e-05
L1FLnI_12q12s	9998	3	3.00	3.15e-05	3	3	3	3	3.00	3.15e-05
L1FLnI_13q13.1a	10101	3	3.00	3.15e-05	3	3	3	3	3.00	3.15e-05
L1FLnI_14q23.1k	8891	3	3.00	3.15e-05	3	3	3	3	3.00	3.15e-05
L1FLnI_16q22.2g	10133	3	3.00	3.15e-05	3	3	3	3	3.00	3.15e-05
L1FLnI_Xp22.33a	10014	3	3.00	3.15e-05	3	3	3	3	3.00	3.15e-05
L1FLnI_Xq25t	10148	3	3.00	3.15e-05	3	3	3	3	3.00	3.15e-05
L1FLnI_1p32.3d	10122	3	3.00	2.18e-05	3	3	3	3	3.00	2.18e-05
L1FLnI_1p22.1l	10028	3	3.00	2.18e-05	3	3	3	3	3.00	2.18e-05
L1FLnI_1p11.2b	10138	3	3.00	2.18e-05	3	3	3	3	3.00	2.18e-05
L1FLnI_2p15c	10100	3	3.00	2.18e-05	3	3	3	3	3.00	2.18e-05
L1FLnI_2p15k	10686	3	3.00	2.18e-05	3	3	3	3	3.00	2.18e-05
L1FLnI_2q24.3b	9459	3	3.00	2.18e-05	3	3	3	3	3.00	2.18e-05
L1FLnI_3p26.1a	9538	3	3.00	2.18e-05	3	3	3	3	3.00	2.18e-05
L1FLnI_3p25.1h	10033	3	3.00	2.18e-05	3	3	3	3	3.00	2.18e-05
L1FLnI_3p13h	10153	3	3.00	2.18e-05	3	3	3	3	3.00	2.18e-05
L1FLnI_3q29i	8658	3	3.00	2.18e-05	3	3	3	3	3.00	2.18e-05
L1FLnI_4q22.1p	10139	3	3.00	2.18e-05	3	3	3	3	3.00	2.18e-05
L1FLnI_4q32.1j	10104	3	3.00	2.18e-05	3	3	3	3	3.00	2.18e-05
L1FLnI_4q34.1m	8675	3	3.00	2.18e-05	3	3	3	3	3.00	2.18e-05
L1FLnI_5q11.2va	10013	3	3.00	2.18e-05	3	3	3	3	3.00	2.18e-05
L1FLnI_5q14.3ia	10135	3	3.00	2.18e-05	3	3	3	3	3.00	2.18e-05
L1FLnI_5q31.1q	10010	3	3.00	2.18e-05	3	3	3	3	3.00	2.18e-05
L1FLnI_6p25.1f	10135	3	3.00	2.18e-05	3	3	3	3	3.00	2.18e-05
L1FLnI_6q16.2g	9996	3	3.00	2.18e-05	3	3	3	3	3.00	2.18e-05
L1FLnI_6q21l	10148	3	3.00	2.18e-05	3	3	3	3	3.00	2.18e-05
L1FLnI_7p14.1p	9533	3	3.00	2.18e-05	3	3	3	3	3.00	2.18e-05
L1FLnI_7p12.1a	8964	3	3.00	2.18e-05	3	3	3	3	3.00	2.18e-05
L1FLnI_7q31.1x	10031	3	3.00	2.18e-05	3	3	3	3	3.00	2.18e-05
L1FLnI_8q22.2a	10017	3	3.00	2.18e-05	3	3	3	3	3.00	2.18e-05
L1FLnI_10p11.22k	8703	3	3.00	2.18e-05	3	3	3	3	3.00	2.18e-05
L1FLnI_10q11.21g	10005	3	3.00	2.18e-05	3	3	3	3	3.00	2.18e-05
L1FLnI_10q26.11a	9999	3	3.00	2.18e-05	3	3	3	3	3.00	2.18e-05
L1FLnI_11p15.4ga	10205	3	3.00	2.18e-05	3	3	3	3	3.00	2.18e-05
L1FLnI_11q14.1p	10025	3	3.00	2.18e-05	3	3	3	3	3.00	2.18e-05
L1FLnI_11q21i	10133	3	3.00	2.18e-05	3	3	3	3	3.00	2.18e-05
L1ORF2_12q21.33	8047	3	3.00	2.18e-05	3	3	3	3	3.00	2.18e-05
L1FLnI_12q24.32d	10476	3	3.00	2.18e-05	3	3	3	3	3.00	2.18e-05
L1FLnI_13q31.3o	10001	3	3.00	2.18e-05	3	3	3	3	3.00	2.18e-05
L1FLnI_13q33.3i	10022	3	3.00	2.18e-05	3	3	3	3	3.00	2.18e-05
L1FLnI_16q22.3	10030	3	3.00	2.18e-05	3	3	3	3	3.00	2.18e-05
L1FLnI_19p13.11	8929	3	3.00	2.18e-05	3	3	3	3	3.00	2.18e-05
L1FLnI_Xp11.21eb	8897	3	3.00	2.18e-05	3	3	3	3	3.00	2.18e-05
L1FLnI_Xq22.1db	8678	3	3.00	2.18e-05	3	3	3	3	3.00	2.18e-05
L1FLnI_Yp11.2t	10024	3	3.00	2.18e-05	3	3	3	3	3.00	2.18e-05
L1FLnI_3p26.2c	9472	3	3.00	2.14e-05	3	3	3	3	3.00	2.14e-05
L1FLnI_5q31.1r	10177	3	3.00	2.14e-05	3	3	3	3	3.00	2.14e-05
L1FLnI_Xq21.31ka	9260	3	3.00	2.11e-05	3	3	3	3	3.00	2.11e-05
L1FLnI_1q11c	9955	3	3.00	2.11e-05	3	3	3	3	3.00	2.11e-05
L1FLnI_2p22.2b	10129	3	3.00	2.11e-05	3	3	3	3	3.00	2.11e-05
L1FLnI_3p13f	10145	3	3.00	2.11e-05	3	3	3	3	3.00	2.11e-05
L1FLnI_4q12wa	10113	3	3.00	2.11e-05	3	3	3	3	3.00	2.11e-05
L1FLnI_4q32.1u	8996	3	3.00	2.11e-05	3	3	3	3	3.00	2.11e-05
L1FLnI_5q11.1h	10138	3	3.00	2.11e-05	3	3	3	3	3.00	2.11e-05
L1FLnI_5q34b	10123	3	3.00	2.11e-05	3	3	3	3	3.00	2.11e-05
L1FLnI_5q35.1f	9980	3	3.00	2.11e-05	3	3	3	3	3.00	2.11e-05
L1FLnI_6q21d	10491	3	3.00	2.11e-05	3	3	3	3	3.00	2.11e-05
L1FLnI_7q31.1m	10136	3	3.00	2.11e-05	3	3	3	3	3.00	2.11e-05
L1FLnI_8q21.2p	10140	3	3.00	2.11e-05	3	3	3	3	3.00	2.11e-05
L1FLnI_8q21.3v	9757	3	3.00	2.11e-05	3	3	3	3	3.00	2.11e-05
L1FLnI_9q22.33d	9185	3	3.00	2.11e-05	3	3	3	3	3.00	2.11e-05
L1FLI_11q21b	8051	3	3.00	2.11e-05	3	3	3	3	3.00	2.11e-05
L1FLnI_12p12.1m	10041	3	3.00	2.11e-05	3	3	3	3	3.00	2.11e-05
L1FLnI_12q12ya	10126	3	3.00	2.11e-05	3	3	3	3	3.00	2.11e-05
L1FLnI_13q14.3k	9458	3	3.00	2.11e-05	3	3	3	3	3.00	2.11e-05
L1FLnI_22q11.1a	10045	3	3.00	2.11e-05	3	3	3	3	3.00	2.11e-05
L1FLnI_Xp11.21cc	10119	3	3.00	2.11e-05	3	3	3	3	3.00	2.11e-05
L1FLnI_Xq21.2da	10019	3	3.00	2.11e-05	3	3	3	3	3.00	2.11e-05
L1FLnI_10q25.3c	8860	3	3.00	2.1e-05	3	3	3	3	3.00	2.1e-05
L1FLnI_1q42.12l	9145	3	3.00	2.1e-05	3	3	3	3	3.00	2.1e-05
L1FLnI_4q12z	10123	3	3.00	2.1e-05	3	3	3	3	3.00	2.1e-05
L1FLnI_5q14.3k	10058	3	3.00	2.1e-05	3	3	3	3	3.00	2.1e-05
L1FLnI_4q12p	10026	3	3.00	2.1e-05	3	3	3	3	3.00	2.1e-05
L1FLnI_5q15ba	10140	3	3.00	2.1e-05	3	3	3	3	3.00	2.1e-05
L1FLnI_9q13k	10105	3	3.00	2.1e-05	3	3	3	3	3.00	2.1e-05
L1FLnI_9q21.31j	8679	3	3.00	2.1e-05	3	3	3	3	3.00	2.1e-05
L1FLnI_3q25.2j	10118	3	3.00	2.1e-05	3	3	3	3	3.00	2.1e-05
L1FLnI_5q15g	10497	3	3.00	2.1e-05	3	3	3	3	3.00	2.1e-05
L1FLnI_5q22.3w	10469	3	3.00	2.1e-05	3	3	3	3	3.00	2.1e-05
L1FLnI_6q16.3a	10028	3	3.00	2.1e-05	3	3	3	3	3.00	2.1e-05
L1FLnI_6q22.1la	10144	3	3.00	2.1e-05	3	3	3	3	3.00	2.1e-05
L1FLnI_9q32c	10029	3	3.00	2.1e-05	3	3	3	3	3.00	2.1e-05
L1FLnI_11p13d	10133	3	3.00	2.1e-05	3	3	3	3	3.00	2.1e-05
L1FLnI_15q23m	9533	3	3.00	2.1e-05	3	3	3	3	3.00	2.1e-05
L1FLnI_15q25.2i	10025	3	3.00	2.1e-05	3	3	3	3	3.00	2.1e-05
L1FLnI_2p25.1e	10130	3	3.00	2.1e-05	3	3	3	3	3.00	2.1e-05
L1FLnI_2p13.1f	10153	3	3.00	2.1e-05	3	3	3	3	3.00	2.1e-05
L1FLnI_5q35.2k	9045	3	3.00	2.1e-05	3	3	3	3	3.00	2.1e-05
L1FLnI_15q26.2g	10023	3	3.00	2.1e-05	3	3	3	3	3.00	2.1e-05
L1FLnI_Xp22.2t	10136	3	3.00	2.1e-05	3	3	3	3	3.00	2.1e-05
L1FLnI_3p14.3d	10021	3	3.00	2.1e-05	3	3	3	3	3.00	2.1e-05
L1FLnI_11q22.2b	10079	3	3.00	2.1e-05	3	3	3	3	3.00	2.1e-05
L1FLnI_12q13.2h	10026	3	3.00	2.1e-05	3	3	3	3	3.00	2.1e-05
L1FLnI_11q24.3j	10024	3	3.00	2.1e-05	3	3	3	3	3.00	2.1e-05
L1FLnI_14q12va	10146	3	3.00	2.1e-05	3	3	3	3	3.00	2.1e-05
L1FLnI_18q12.1ca	10016	3	3.00	2.1e-05	3	3	3	3	3.00	2.1e-05
L1FLnI_Xp11.21db	10031	3	3.00	2.1e-05	3	3	3	3	3.00	2.1e-05
L1FLnI_5p13.2aa	8675	3	3.00	2.1e-05	3	3	3	3	3.00	2.1e-05
L1FLnI_3q13.11b	10027	3	3.00	2.1e-05	3	3	3	3	3.00	2.1e-05
L1FLnI_14q31.1n	10018	3	3.00	2.1e-05	3	3	3	3	3.00	2.1e-05
L1FLnI_2q14.1a	10032	3	3.00	2.1e-05	3	3	3	3	3.00	2.1e-05
L1FLnI_12q23.1ha	10143	3	3.00	2.1e-05	3	3	3	3	3.00	2.1e-05
L1FLnI_12q21.33d	10055	3	3.00	2.1e-05	3	3	3	3	3.00	2.1e-05
L1FLnI_2q24.3q	10099	3	3.00	2.1e-05	3	3	3	3	3.00	2.1e-05
L1FLnI_7q31.1p	9580	3	3.00	2.1e-05	3	3	3	3	3.00	2.1e-05
L1FLnI_3p25.1g	9595	3	3.00	2.1e-05	3	3	3	3	3.00	2.1e-05
L1FLI_3q23	8021	3	3.00	2.1e-05	3	3	3	3	3.00	2.1e-05
L1FLnI_4q12v	9007	3	3.00	2.1e-05	3	3	3	3	3.00	2.1e-05
L1FLnI_10p12.31i	10155	3	3.00	2.1e-05	3	3	3	3	3.00	2.1e-05
L1FLnI_15q13.3h	10040	3	3.00	2.1e-05	3	3	3	3	3.00	2.1e-05
L1FLnI_16q22.2h	10023	3	3.00	2.1e-05	3	3	3	3	3.00	2.1e-05
L1FLnI_1p22.1k	10140	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_1q23.1t	11649	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_2p24.2a	8819	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_2q33.1q	11381	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_3p14.3p	9520	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_3p14.2g	10395	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_3p14.2y	10032	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_3q22.2i	10029	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_3q26.1p	8900	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_4q13.1va	10031	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_5q13.3c	8772	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_5q23.3s	10014	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_5q33.1n	9932	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_5q33.3k	8602	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_6q13ha	10042	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_7p21.2e	10037	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_8q21.13i	10030	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_8q23.1c	10095	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_9q21.12e	10018	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_9q33.2f	10025	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_11q25i	10041	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_12q12ga	10150	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_12q23.1ja	10020	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_13q12.3a	10265	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_14q21.2e	10015	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_15q13.2a	10037	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_15q21.2a	10145	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLI_17p13.1	8047	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_Xp11.21rb	9977	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1ORF2_Xq13.3	8049	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_Xq26.3b	9471	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_Xq28ga	10142	3	3.00	1.22e-05	3	3	3	3	3.00	1.22e-05
L1FLnI_14q21.1q	10155	3	3.00	1.17e-05	3	3	3	3	3.00	1.17e-05
L1FLnI_Xq26.1e	10029	3	3.00	1.17e-05	3	3	3	3	3.00	1.17e-05
L1FLnI_10q22.2b	10140	3	3.00	1.15e-05	3	3	3	3	3.00	1.15e-05
L1FLnI_22q12.3i	10123	3	3.00	1.15e-05	3	3	3	3	3.00	1.15e-05
L1FLnI_1q31.3o	10031	3	3.00	1.14e-05	3	3	3	3	3.00	1.14e-05
L1FLnI_2p16.2f	10010	3	3.00	1.14e-05	3	3	3	3	3.00	1.14e-05
L1FLnI_3p14.3a	10149	3	3.00	1.14e-05	3	3	3	3	3.00	1.14e-05
L1FLnI_5q21.2a	10018	3	3.00	1.14e-05	3	3	3	3	3.00	1.14e-05
L1FLnI_6q22.31ka	9995	3	3.00	1.14e-05	3	3	3	3	3.00	1.14e-05
L1FLnI_8p12fa	10025	3	3.00	1.14e-05	3	3	3	3	3.00	1.14e-05
L1FLnI_8p12ja	10135	3	3.00	1.14e-05	3	3	3	3	3.00	1.14e-05
L1FLnI_8q12.1y	10026	3	3.00	1.14e-05	3	3	3	3	3.00	1.14e-05
L1FLnI_9q12a	8981	3	3.00	1.14e-05	3	3	3	3	3.00	1.14e-05
L1FLnI_10p12.2a	10014	3	3.00	1.14e-05	3	3	3	3	3.00	1.14e-05
L1FLnI_12q12ea	10169	3	3.00	1.14e-05	3	3	3	3	3.00	1.14e-05
L1FLnI_12q14.1k	9386	3	3.00	1.14e-05	3	3	3	3	3.00	1.14e-05
L1FLnI_12q23.3e	10140	3	3.00	1.14e-05	3	3	3	3	3.00	1.14e-05
L1FLnI_13q12.3i	10023	3	3.00	1.14e-05	3	3	3	3	3.00	1.14e-05
L1FLnI_20q13.12h	10105	3	3.00	1.14e-05	3	3	3	3	3.00	1.14e-05
L1FLnI_Xq21.1if	9408	3	3.00	1.14e-05	3	3	3	3	3.00	1.14e-05
L1FLnI_Yp11.2fa	10601	3	3.00	1.14e-05	3	3	3	3	3.00	1.14e-05
L1FLnI_3p11.1o	10030	3	3.00	1.14e-05	3	3	3	3	3.00	1.14e-05
L1FLnI_4q27y	8843	3	3.00	1.14e-05	3	3	3	3	3.00	1.14e-05
L1FLnI_5p15.2p	10027	3	3.00	1.14e-05	3	3	3	3	3.00	1.14e-05
L1FLnI_5q23.1b	9497	3	3.00	1.14e-05	3	3	3	3	3.00	1.14e-05
L1FLnI_13q12.12c	10167	3	3.00	1.14e-05	3	3	3	3	3.00	1.14e-05
L1FLnI_5q33.2a	10003	3	3.00	1.14e-05	3	3	3	3	3.00	1.14e-05
L1FLnI_Xq22.1fb	10144	3	3.00	1.14e-05	3	3	3	3	3.00	1.14e-05
L1FLnI_4q35.1a	10156	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLI_6q16.3	8047	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_6q27q	8923	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_8q21.13o	10139	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_8q22.2d	10032	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_9q31.2t	10023	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_14q13.3i	10122	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_14q22.3n	10034	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_1p31.1cb	9670	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_1q21.3b	8589	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_6q16.3b	10021	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_18q21.1n	9483	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_3p26.2d	8650	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_7p22.3	10121	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_13q14.3b	10116	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_1p21.3g	10020	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_12p13.31n	8752	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_19q13.12a	10142	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_Xq24j	10145	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_6p21.1h	10028	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_9q21.33b	10012	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_18q12.3i	10236	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_15q26.2h	10142	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_2q33.1v	10041	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_10p12.1i	10116	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_10p11.22e	9101	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_15q25.3a	9657	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_18q21.2q	10044	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_2q11.1e	10160	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_3p21.2k	8625	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_13q14.11e	10014	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_Xq13.1d	9551	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLI_2p24.2	8048	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_11p15.4c	10094	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_2q24.1n	10025	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_1p31.3k	10026	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_8q21.3ba	8599	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_3p24.3u	10026	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_13q12.12e	9489	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_18q21.1i	10149	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_14q31.3r	8608	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_2p14n	10146	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_3q23c	10120	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_4p15.33j	10047	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_4q32.3u	10030	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_4q35.1b	10022	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_5q12.1c	8506	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_7p15.3e	11544	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_8q24.3b	10226	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_10q23.33r	10125	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_10q25.1z	10013	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLnI_14q23.1ca	10122	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLI_18q21.32	8047	3	3.00	1.13e-05	3	3	3	3	3.00	1.13e-05
L1FLI_3p14.1	8045	3	3.00	1.09e-05	3	3	3	3	3.00	1.09e-05
L1FLnI_2q33.1p	8961	3	3.00	1.09e-05	3	3	3	3	3.00	1.09e-05
L1FLnI_3q22.3i	10140	3	3.00	1.07e-05	3	3	3	3	3.00	1.07e-05
L1FLnI_4q24va	10129	3	3.00	1.06e-05	3	3	3	3	3.00	1.06e-05
L1FLnI_2q23.3n	10029	3	3.00	1.06e-05	3	3	3	3	3.00	1.06e-05
L1FLnI_12q14.1h	10147	3	3.00	1.06e-05	3	3	3	3	3.00	1.06e-05
L1FLnI_9q31.1b	10249	3	3.00	1.06e-05	3	3	3	3	3.00	1.06e-05
L1FLnI_5q21.1i	9961	3	3.00	1.06e-05	3	3	3	3	3.00	1.06e-05
L1FLnI_4q21.1p	10395	3	3.00	1.06e-05	3	3	3	3	3.00	1.06e-05
L1FLnI_12p12.3r	10028	3	3.00	1.06e-05	3	3	3	3	3.00	1.06e-05
L1FLnI_4q26j	8950	3	3.00	1.06e-05	3	3	3	3	3.00	1.06e-05
L1FLnI_9p22.2g	10018	3	3.00	1.06e-05	3	3	3	3	3.00	1.06e-05
L1FLnI_14q31.1b	9127	3	3.00	1.06e-05	3	3	3	3	3.00	1.06e-05
L1FLnI_11q24.2i	8864	3	3.00	1.06e-05	3	3	3	3	3.00	1.06e-05
L1FLnI_Xq21.1yb	9882	3	3.00	1.06e-05	3	3	3	3	3.00	1.06e-05
L1FLnI_12p13.32c	9021	3	3.00	1.06e-05	3	3	3	3	3.00	1.06e-05
L1FLnI_2p23.1e	11276	3	3.00	1.06e-05	3	3	3	3	3.00	1.06e-05
L1FLnI_12q15k	10090	3	3.00	1.05e-05	3	3	3	3	3.00	1.05e-05
L1FLnI_13q14.11q	9835	3	3.00	1.05e-05	3	3	3	3	3.00	1.05e-05
L1FLnI_2p22.3b	10151	3	3.00	1.05e-05	3	3	3	3	3.00	1.05e-05
L1FLnI_Xq13.2ea	8539	3	3.00	1.05e-05	3	3	3	3	3.00	1.05e-05
L1FLnI_Xq22.1cb	10126	3	3.00	1.05e-05	3	3	3	3	3.00	1.05e-05
L1FLnI_3q13.2i	8918	3	3.00	1.05e-05	3	3	3	3	3.00	1.05e-05
L1FLnI_4q12s	10029	3	3.00	1.05e-05	3	3	3	3	3.00	1.05e-05
L1FLnI_16q22.2e	9258	3	3.00	1.05e-05	3	3	3	3	3.00	1.05e-05
L1FLnI_21q11.2d	10156	3	3.00	1.05e-05	3	3	3	3	3.00	1.05e-05
L1FLnI_8q11.21o	10024	3	3.00	1.05e-05	3	3	3	3	3.00	1.05e-05
L1FLnI_18p11.32n	10050	3	3.00	1.05e-05	3	3	3	3	3.00	1.05e-05
L1FLnI_11p14.2c	10015	3	3.00	1.05e-05	3	3	3	3	3.00	1.05e-05
L1FLnI_6q14.1yb	10019	3	3.00	1.05e-05	3	3	3	3	3.00	1.05e-05
L1FLnI_3p14.1fa	10157	3	3.00	1.05e-05	3	3	3	3	3.00	1.05e-05
L1FLI_9p22.1	8047	3	3.00	1.05e-05	3	3	3	3	3.00	1.05e-05
L1FLnI_Xq22.1ib	10148	3	3.00	1.05e-05	3	3	3	3	3.00	1.05e-05
L1FLnI_22q12.3f	10031	3	3.00	1.05e-05	3	3	3	3	3.00	1.05e-05
L1FLnI_6p11.2c	10002	3	3.00	1.05e-05	3	3	3	3	3.00	1.05e-05
L1FLnI_12p13.2g	10124	3	3.00	1.05e-05	3	3	3	3	3.00	1.05e-05
L1FLnI_2q24.3v	9542	3	3.00	1.05e-05	3	3	3	3	3.00	1.05e-05
L1FLnI_3p25.1j	10131	3	3.00	1.05e-05	3	3	3	3	3.00	1.05e-05
L1FLnI_3q25.1c	9999	3	3.00	1.05e-05	3	3	3	3	3.00	1.05e-05
L1FLnI_12q13.11p	10023	3	3.00	1.05e-05	3	3	3	3	3.00	1.05e-05
L1FLnI_14q22.2f	10140	3	3.00	1.05e-05	3	3	3	3	3.00	1.05e-05
L1FLnI_1q24.2h	10398	3	3.00	2.53e-06	3	3	3	3	3.00	2.53e-06
