## RunInfo	version:1.0.3	nmap_idx:80369784	nunmap_idx:0	annotated_features:13545	total_fragments:80369784	pair_mapped:57014585	pair_mixed:23355199	single_mapped:0	unmapped:0	unique:80369784	ambig:0	overlap_unique:275737	overlap_ambig:0
transcript	transcript_length	final_count	final_conf	final_prop	init_aligned	unique_count	init_best	init_best_random	init_best_avg	init_prop
L1FLnI_14q23.2j	10104	1	1.00	6.78e-08	1	1	1	1	1.00	6.78e-08
L1ORF2_14q32.31	8046	1	1.00	6.78e-08	1	1	1	1	1.00	6.78e-08
L1FLnI_15q14e	10029	1	1.00	6.78e-08	1	1	1	1	1.00	6.78e-08
L1FLnI_15q23c	9761	1	1.00	6.78e-08	1	1	1	1	1.00	6.78e-08
L1FLnI_15q25.2e	10027	1	1.00	6.78e-08	1	1	1	1	1.00	6.78e-08
L1FLnI_15q26.3h	10134	1	1.00	6.78e-08	1	1	1	1	1.00	6.78e-08
L1FLnI_16q12.1h	10023	1	1.00	6.78e-08	1	1	1	1	1.00	6.78e-08
L1FLnI_18q21.1f	10028	1	1.00	6.78e-08	1	1	1	1	1.00	6.78e-08
L1FLnI_18q22.1b	10085	1	1.00	6.78e-08	1	1	1	1	1.00	6.78e-08
L1FLnI_19p13.2c	9575	1	1.00	6.78e-08	1	1	1	1	1.00	6.78e-08
L1FLnI_19q12l	10123	1	1.00	6.78e-08	1	1	1	1	1.00	6.78e-08
L1FLnI_19q13.11c	10488	1	1.00	6.78e-08	1	1	1	1	1.00	6.78e-08
L1FLnI_20p13g	10398	1	1.00	6.78e-08	1	1	1	1	1.00	6.78e-08
L1FLnI_20p12.1k	8541	1	1.00	6.78e-08	1	1	1	1	1.00	6.78e-08
L1FLnI_20p11.23k	10263	1	1.00	6.78e-08	1	1	1	1	1.00	6.78e-08
L1FLnI_20q13.33b	9428	1	1.00	6.78e-08	1	1	1	1	1.00	6.78e-08
L1FLnI_21p11.2d	9088	1	1.00	6.78e-08	1	1	1	1	1.00	6.78e-08
L1FLnI_21q21.3b	10024	1	1.00	6.78e-08	1	1	1	1	1.00	6.78e-08
L1FLnI_22q11.1i	10135	1	1.00	6.78e-08	1	1	1	1	1.00	6.78e-08
L1FLnI_22q12.3h	10128	1	1.00	6.78e-08	1	1	1	1	1.00	6.78e-08
L1FLnI_Xp11.22ga	10198	1	1.00	6.78e-08	1	1	1	1	1.00	6.78e-08
L1FLnI_Xp11.21ua	10048	1	1.00	6.78e-08	1	1	1	1	1.00	6.78e-08
L1FLnI_Xq12v	10135	1	1.00	6.78e-08	1	1	1	1	1.00	6.78e-08
L1FLnI_Xq13.1b	8971	1	1.00	6.78e-08	1	1	1	1	1.00	6.78e-08
L1FLnI_Xq13.2a	10153	1	1.00	6.78e-08	1	1	1	1	1.00	6.78e-08
L1FLnI_Xq13.2aa	8535	1	1.00	6.78e-08	1	1	1	1	1.00	6.78e-08
L1FLnI_Xq21.1k	10139	1	1.00	6.78e-08	1	1	1	1	1.00	6.78e-08
L1FLnI_Xq21.1jc	10123	1	1.00	6.78e-08	1	1	1	1	1.00	6.78e-08
L1FLnI_Xq22.3ya	10410	1	1.00	6.78e-08	1	1	1	1	1.00	6.78e-08
L1FLnI_Xq24n	9231	1	1.00	6.78e-08	1	1	1	1	1.00	6.78e-08
L1FLnI_Xq25z	10013	1	1.00	6.78e-08	1	1	1	1	1.00	6.78e-08
L1FLnI_Xq25kc	10007	1	1.00	6.78e-08	1	1	1	1	1.00	6.78e-08
L1FLnI_Xq26.1d	10126	1	1.00	6.78e-08	1	1	1	1	1.00	6.78e-08
L1FLnI_Xq27.1l	10125	1	1.00	6.78e-08	1	1	1	1	1.00	6.78e-08
L1FLnI_Yp11.32b	10141	1	1.00	6.78e-08	1	1	1	1	1.00	6.78e-08
L1FLnI_Yp11.2i	10387	1	1.00	6.78e-08	1	1	1	1	1.00	6.78e-08
L1FLnI_1p32.3k	10138	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_1q21.1h	10151	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_1q21.2d	10121	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_1q23.3c	9304	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_2p12a	10138	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_2q22.1d	10172	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_2q34ia	9440	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_3p14.1t	10022	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_3q22.1u	10142	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_4p15.33r	10144	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_4p15.33w	10195	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_4p15.1t	9168	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_4q13.1ca	9589	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_4q28.1d	10490	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_4q32.1ha	9997	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_4q34.1d	10027	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_4q35.2e	10134	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_5q23.1n	10275	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_5q31.1f	10142	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_6p25.1m	10731	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_6p21.1g	10131	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_6q24.3b	8691	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_7p21.2a	10022	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_7p14.1o	10113	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_7q11.21a	8750	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_7q31.31i	9220	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_8q12.3l	10182	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_8q12.3u	8682	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_8q13.3c	10456	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_8q22.1g	10025	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_8q22.1m	10143	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_9q21.31q	10056	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_9q22.32e	10138	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_10q25.1fa	10115	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_11q14.1ca	10545	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_11q14.2n	10372	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_13q11c	10143	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_13q13.1b	10079	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_13q14.11k	10116	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_16p12.2a	10139	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_16p11.2n	10168	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_17q21.33a	10124	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_18q12.2c	10029	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_19p12p	10152	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_Xq21.33ha	9466	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_Xq23v	9250	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_Xq23ya	10174	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_Xq23cb	10018	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_Yp11.2c	8662	1	1.00	2.93e-08	1	1	1	1	1.00	2.93e-08
L1FLnI_1p31.1kc	10023	1	1.00	1.26e-08	1	1	1	1	1.00	1.26e-08
L1FLnI_1p22.2w	10142	1	1.00	1.26e-08	1	1	1	1	1.00	1.26e-08
L1FLnI_1q21.1k	10116	1	1.00	1.26e-08	1	1	1	1	1.00	1.26e-08
L1FLnI_2q24.3r	10146	1	1.00	1.26e-08	1	1	1	1	1.00	1.26e-08
L1FLnI_2q32.3h	9434	1	1.00	1.26e-08	1	1	1	1	1.00	1.26e-08
L1FLnI_3q13.2k	8668	1	1.00	1.26e-08	1	1	1	1	1.00	1.26e-08
L1FLnI_3q22.1z	10651	1	1.00	1.26e-08	1	1	1	1	1.00	1.26e-08
L1FLnI_4p15.31t	10167	1	1.00	1.26e-08	1	1	1	1	1.00	1.26e-08
L1FLnI_4q24la	10269	1	1.00	1.26e-08	1	1	1	1	1.00	1.26e-08
L1FLI_5q14.1	8050	1	1.00	1.26e-08	1	1	1	1	1.00	1.26e-08
L1FLnI_6p22.3p	9196	1	1.00	1.26e-08	1	1	1	1	1.00	1.26e-08
L1FLnI_6q23.3h	9641	1	1.00	1.26e-08	1	1	1	1	1.00	1.26e-08
L1FLnI_8q22.3c	10098	1	1.00	1.26e-08	1	1	1	1	1.00	1.26e-08
L1FLnI_9p21.1f	10118	1	1.00	1.26e-08	1	1	1	1	1.00	1.26e-08
L1FLnI_9q21.2b	9669	1	1.00	1.26e-08	1	1	1	1	1.00	1.26e-08
L1FLnI_10q11.23e	10112	1	1.00	1.26e-08	1	1	1	1	1.00	1.26e-08
L1FLnI_10q21.1h	10143	1	1.00	1.26e-08	1	1	1	1	1.00	1.26e-08
L1FLnI_11q11a	9908	1	1.00	1.26e-08	1	1	1	1	1.00	1.26e-08
L1FLnI_11q11q	10144	1	1.00	1.26e-08	1	1	1	1	1.00	1.26e-08
L1FLnI_11q12.1w	10136	1	1.00	1.26e-08	1	1	1	1	1.00	1.26e-08
L1FLnI_11q14.2w	11075	1	1.00	1.26e-08	1	1	1	1	1.00	1.26e-08
L1FLnI_11q23.3f	10128	1	1.00	1.26e-08	1	1	1	1	1.00	1.26e-08
L1FLnI_12p12.1d	10029	1	1.00	1.26e-08	1	1	1	1	1.00	1.26e-08
L1FLnI_12p11.1f	10094	1	1.00	1.26e-08	1	1	1	1	1.00	1.26e-08
L1FLnI_15q25.2g	10031	1	1.00	1.26e-08	1	1	1	1	1.00	1.26e-08
L1FLI_16p12.3a	8047	1	1.00	1.26e-08	1	1	1	1	1.00	1.26e-08
L1FLnI_18q21.1m	10413	1	1.00	1.26e-08	1	1	1	1	1.00	1.26e-08
L1FLnI_Xq21.31g	10142	1	1.00	1.26e-08	1	1	1	1	1.00	1.26e-08
L1FLnI_Yq11.21r	9197	1	1.00	1.26e-08	1	1	1	1	1.00	1.26e-08
L1FLnI_1p34.3c	9359	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_1q21.3f	10135	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_2p16.3aa	10922	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_2q11.2q	9237	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_2q14.3ja	9288	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_2q24.2u	9445	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_2q31.1m	10158	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_2q32.3a	10026	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_2q32.3b	10045	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_2q34fa	10034	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_2q37.1f	10489	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_3p24.2p	9368	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_3p22.1w	10423	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_3p12.3p	10155	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_3p12.3r	10005	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_3q13.33e	8815	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_3q24n	10004	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_3q25.32l	10014	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_3q26.1w	10517	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_4q12fa	10030	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_4q21.1b	10031	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_4q21.1o	8747	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_4q22.1ja	10022	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_4q23j	10435	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_4q24ib	10012	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_4q25d	10331	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_4q28.3ta	10009	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_4q32.1n	10119	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_5p13.2u	10136	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_5p13.1o	10120	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_5p12da	10152	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_5q12.3m	10475	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_5q14.3b	10030	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_5q15a	10130	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_5q21.1ca	10016	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_6p24.3i	10026	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_6p12.1r	10144	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_6q16.1ma	10019	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_6q16.3l	10028	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_6q22.1ga	10030	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_6q22.32i	10109	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1ORF2_6q25.3	8045	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_7p22.1e	10133	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_7p21.2f	9434	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_7p15.3b	9530	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_7p15.2g	9990	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_7p13d	10544	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_7q31.1a	10148	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_7q31.32c	10030	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_7q33n	10026	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_8q12.3h	10187	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_8q13.3f	10151	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_8q24.12q	10211	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_8q24.3g	10121	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_9p23x	10025	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_9p22.2b	8776	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_9q21.12j	10159	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_9q21.33a	8690	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_9q33.1r	10045	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_10q21.3z	10008	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_10q25.3b	9555	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_11p15.4q	10113	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_11q21s	10044	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_12p13.2a	9407	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_12p13.2l	9930	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_12q12i	8900	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_12q13.13	10025	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_12q21.31r	10497	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_13q21.32k	10126	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_13q31.1c	10137	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_14q11.2k	10144	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_14q21.2i	10014	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_14q22.3a	9061	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_14q22.3l	10151	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_15q14q	10174	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_15q21.1b	8831	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_15q21.2p	10137	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_15q23d	10059	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_15q24.3i	9506	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_15q26.1j	10162	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_18q12.3f	10030	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_18q23k	10144	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_Xp21.3j	9686	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_Xp11.21ta	9490	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_Xq13.1aa	10147	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_Xq13.3fb	9183	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_Xq22.1bb	11109	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_Xq22.3ia	10116	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_Xq26.1f	9993	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_Xq26.3aa	10381	1	1.00	5.45e-09	1	1	1	1	1.00	5.45e-09
L1FLnI_1p13.2f	10010	1	1.00	2.35e-09	1	1	1	1	1.00	2.35e-09
L1FLnI_2p25.2a	9996	1	1.00	2.35e-09	1	1	1	1	1.00	2.35e-09
L1FLnI_2p13.1b	10022	1	1.00	2.35e-09	1	1	1	1	1.00	2.35e-09
L1FLnI_2q14.3ua	9656	1	1.00	2.35e-09	1	1	1	1	1.00	2.35e-09
L1FLnI_3p22.3ca	10140	1	1.00	2.35e-09	1	1	1	1	1.00	2.35e-09
L1FLnI_3p14.2v	9422	1	1.00	2.35e-09	1	1	1	1	1.00	2.35e-09
L1FLnI_3q22.3f	9808	1	1.00	2.35e-09	1	1	1	1	1.00	2.35e-09
L1FLnI_3q26.1m	10404	1	1.00	2.35e-09	1	1	1	1	1.00	2.35e-09
L1FLnI_3q26.1x	10023	1	1.00	2.35e-09	1	1	1	1	1.00	2.35e-09
L1FLnI_4q13.1c	10167	1	1.00	2.35e-09	1	1	1	1	1.00	2.35e-09
L1FLnI_4q21.22d	9235	1	1.00	2.35e-09	1	1	1	1	1.00	2.35e-09
L1FLnI_4q25ha	10193	1	1.00	2.35e-09	1	1	1	1	1.00	2.35e-09
L1FLnI_5p15.1e	10169	1	1.00	2.35e-09	1	1	1	1	1.00	2.35e-09
L1FLnI_5q14.3t	9213	1	1.00	2.35e-09	1	1	1	1	1.00	2.35e-09
L1FLnI_6q14.1xb	10101	1	1.00	2.35e-09	1	1	1	1	1.00	2.35e-09
L1FLnI_6q22.1z	9453	1	1.00	2.35e-09	1	1	1	1	1.00	2.35e-09
L1FLnI_6q24.3h	9557	1	1.00	2.35e-09	1	1	1	1	1.00	2.35e-09
L1FLnI_7p15.3d	10034	1	1.00	2.35e-09	1	1	1	1	1.00	2.35e-09
L1FLnI_8q11.23p	8870	1	1.00	2.35e-09	1	1	1	1	1.00	2.35e-09
L1FLnI_8q22.1ka	9762	1	1.00	2.35e-09	1	1	1	1	1.00	2.35e-09
L1FLnI_8q24.13m	10419	1	1.00	2.35e-09	1	1	1	1	1.00	2.35e-09
L1FLnI_9q21.12k	9546	1	1.00	2.35e-09	1	1	1	1	1.00	2.35e-09
L1FLnI_9q31.2o	10141	1	1.00	2.35e-09	1	1	1	1	1.00	2.35e-09
L1FLnI_10p11.21c	9528	1	1.00	2.35e-09	1	1	1	1	1.00	2.35e-09
L1FLnI_12p13.32a	10018	1	1.00	2.35e-09	1	1	1	1	1.00	2.35e-09
L1FLnI_14q23.2d	10150	1	1.00	2.35e-09	1	1	1	1	1.00	2.35e-09
L1FLnI_15q21.3v	10443	1	1.00	2.35e-09	1	1	1	1	1.00	2.35e-09
L1FLnI_18q21.31c	10125	1	1.00	2.35e-09	1	1	1	1	1.00	2.35e-09
L1FLnI_20p11.21e	9409	1	1.00	2.35e-09	1	1	1	1	1.00	2.35e-09
L1FLnI_22q12.3c	10104	1	1.00	2.35e-09	1	1	1	1	1.00	2.35e-09
L1FLnI_Xp22.32	10009	1	1.00	2.35e-09	1	1	1	1	1.00	2.35e-09
L1FLnI_Xp11.21da	9202	1	1.00	2.35e-09	1	1	1	1	1.00	2.35e-09
L1FLnI_Xq12b	10337	1	1.00	2.35e-09	1	1	1	1	1.00	2.35e-09
L1FLnI_Xq21.1z	10128	1	1.00	2.35e-09	1	1	1	1	1.00	2.35e-09
L1FLnI_Xq22.3s	9166	1	1.00	2.35e-09	1	1	1	1	1.00	2.35e-09
L1FLnI_Xq27.1f	10119	1	1.00	2.35e-09	1	1	1	1	1.00	2.35e-09
L1FLnI_Yq11.221cb	9256	1	1.00	2.35e-09	1	1	1	1	1.00	2.35e-09
L1FLnI_1p31.1ic	10160	1	1.00	1.02e-09	1	1	1	1	1.00	1.02e-09
L1FLnI_2q14.1d	10151	1	1.00	1.02e-09	1	1	1	1	1.00	1.02e-09
L1FLnI_2q14.3l	10109	1	1.00	1.02e-09	1	1	1	1	1.00	1.02e-09
L1FLnI_2q23.3z	10018	1	1.00	1.02e-09	1	1	1	1	1.00	1.02e-09
L1FLnI_2q34q	8852	1	1.00	1.02e-09	1	1	1	1	1.00	1.02e-09
L1FLnI_3p24.3h	10026	1	1.00	1.02e-09	1	1	1	1	1.00	1.02e-09
L1FLnI_4q28.1q	10423	1	1.00	1.02e-09	1	1	1	1	1.00	1.02e-09
L1FLnI_5p15.31e	10025	1	1.00	1.02e-09	1	1	1	1	1.00	1.02e-09
L1FLnI_5p12e	9881	1	1.00	1.02e-09	1	1	1	1	1.00	1.02e-09
L1FLnI_5q11.2ba	8931	1	1.00	1.02e-09	1	1	1	1	1.00	1.02e-09
L1FLnI_5q14.1p	10010	1	1.00	1.02e-09	1	1	1	1	1.00	1.02e-09
L1FLnI_5q14.3eb	10028	1	1.00	1.02e-09	1	1	1	1	1.00	1.02e-09
L1FLnI_6p22.1m	10149	1	1.00	1.02e-09	1	1	1	1	1.00	1.02e-09
L1FLnI_7p12.1l	10136	1	1.00	1.02e-09	1	1	1	1	1.00	1.02e-09
L1FLnI_7q22.1b	10031	1	1.00	1.02e-09	1	1	1	1	1.00	1.02e-09
L1FLnI_7q32.3c	10125	1	1.00	1.02e-09	1	1	1	1	1.00	1.02e-09
L1FLnI_8q12.1o	10151	1	1.00	1.02e-09	1	1	1	1	1.00	1.02e-09
L1FLnI_8q13.3x	9842	1	1.00	1.02e-09	1	1	1	1	1.00	1.02e-09
L1FLnI_8q24.13f	9421	1	1.00	1.02e-09	1	1	1	1	1.00	1.02e-09
L1FLnI_9q21.11f	9756	1	1.00	1.02e-09	1	1	1	1	1.00	1.02e-09
L1FLnI_9q22.31f	10144	1	1.00	1.02e-09	1	1	1	1	1.00	1.02e-09
L1FLnI_11p15.4ea	10133	1	1.00	1.02e-09	1	1	1	1	1.00	1.02e-09
L1FLnI_11q12.2a	10023	1	1.00	1.02e-09	1	1	1	1	1.00	1.02e-09
L1FLnI_12q21.33c	10016	1	1.00	1.02e-09	1	1	1	1	1.00	1.02e-09
L1FLnI_13q13.3r	10242	1	1.00	1.02e-09	1	1	1	1	1.00	1.02e-09
L1FLnI_16p11.1i	10148	1	1.00	1.02e-09	1	1	1	1	1.00	1.02e-09
L1ORF2_18q11.2a	8049	1	1.00	1.02e-09	1	1	1	1	1.00	1.02e-09
L1FLnI_18q21.33d	9749	1	1.00	1.02e-09	1	1	1	1	1.00	1.02e-09
L1FLnI_18q22.2b	9529	1	1.00	1.02e-09	1	1	1	1	1.00	1.02e-09
L1FLnI_21q21.1y	10830	1	1.00	1.02e-09	1	1	1	1	1.00	1.02e-09
L1FLnI_Xp22.2v	10177	1	1.00	1.02e-09	1	1	1	1	1.00	1.02e-09
L1FLnI_Xp21.1l	10419	1	1.00	1.02e-09	1	1	1	1	1.00	1.02e-09
L1FLnI_Xp11.3c	10114	1	1.00	1.02e-09	1	1	1	1	1.00	1.02e-09
L1FLnI_Xp11.21rc	9510	1	1.00	1.02e-09	1	1	1	1	1.00	1.02e-09
L1FLnI_Xq23ia	8973	1	1.00	1.02e-09	1	1	1	1	1.00	1.02e-09
L1FLnI_1p12i	10017	1	1.00	4.38e-10	1	1	1	1	1.00	4.38e-10
L1FLnI_1p12q	10161	1	1.00	4.38e-10	1	1	1	1	1.00	4.38e-10
L1FLnI_2p23.1l	10101	1	1.00	4.38e-10	1	1	1	1	1.00	4.38e-10
L1FLnI_2p11.2d	10029	1	1.00	4.38e-10	1	1	1	1	1.00	4.38e-10
L1FLnI_2q14.3t	10031	1	1.00	4.38e-10	1	1	1	1	1.00	4.38e-10
L1FLnI_2q31.1l	10149	1	1.00	4.38e-10	1	1	1	1	1.00	4.38e-10
