## RunInfo	version:1.0.3	nmap_idx:57452618	nunmap_idx:0	annotated_features:13545	total_fragments:57452618	pair_mapped:57437622	pair_mixed:14996	single_mapped:0	unmapped:0	unique:57452618	ambig:0	overlap_unique:244624	overlap_ambig:0
transcript	transcript_length	final_count	final_conf	final_prop	init_aligned	unique_count	init_best	init_best_random	init_best_avg	init_prop
L1FLnI_9p21.1w	10101	325	325.00	0.00108	325	325	325	325	325.00	0.00108
L1FLnI_14q12ya	9227	325	325.00	0.000711	325	325	325	325	325.00	0.000711
L1FLnI_5q22.1j	10028	316	316.00	0.00154	316	316	316	316	316.00	0.00154
L1FLnI_6q14.1b	10003	312	312.00	0.00156	312	312	312	312	312.00	0.00156
L1FLnI_4p15.31r	10152	312	312.00	0.00103	312	312	312	312	312.00	0.00103
L1FLnI_1q44c	9186	312	312.00	0.00087	312	312	312	312	312.00	0.00087
L1FLnI_3q13.33x	10446	311	311.00	0.0016	311	311	311	311	311.00	0.0016
L1FLnI_1q42.2b	8826	308	308.00	0.00193	308	308	308	308	308.00	0.00193
L1FLnI_16p12.3b	9830	306	306.00	0.000975	306	306	306	306	306.00	0.000975
L1FLnI_5p13.3x	8907	306	306.00	0.00073	306	306	306	306	306.00	0.00073
L1FLnI_1q24.3l	10139	303	303.00	0.00197	303	303	303	303	303.00	0.00197
L1FLnI_Xq26.2a	10034	298	298.00	0.000943	298	298	298	298	298.00	0.000943
L1FLnI_5q31.1l	9298	298	298.00	0.000674	298	298	298	298	298.00	0.000674
L1FLnI_9p21.3i	8506	297	297.00	0.00158	297	297	297	297	297.00	0.00158
L1FLnI_5q33.1b	10112	295	295.00	0.00239	295	295	295	295	295.00	0.00239
L1FLnI_15q21.2m	8605	294	294.00	0.00121	294	294	294	294	294.00	0.00121
L1FLnI_12p13.2d	10293	293	293.00	0.000803	293	293	293	293	293.00	0.000803
L1FLnI_2q35h	10126	292	292.00	0.000865	292	292	292	292	292.00	0.000865
L1FLnI_5p13.1r	10150	288	288.00	0.000773	288	288	288	288	288.00	0.000773
L1FLnI_13q31.3m	10669	286	286.00	0.0009	286	286	286	286	286.00	0.0009
L1FLnI_9p21.1la	10143	286	286.00	0.000785	286	286	286	286	286.00	0.000785
L1FLnI_1p22.2r	9238	283	283.00	0.000939	283	283	283	283	283.00	0.000939
L1FLnI_11q13.5b	10032	282	282.00	0.000855	282	282	282	282	282.00	0.000855
L1FLnI_9p21.3f	9250	281	281.00	0.000895	281	281	281	281	281.00	0.000895
L1FLnI_8q11.21f	10134	281	281.00	0.000862	281	281	281	281	281.00	0.000862
L1FLnI_5q15z	10910	279	279.00	0.000862	279	279	279	279	279.00	0.000862
L1FLnI_2p23.3a	10100	277	277.00	0.000969	277	277	277	277	277.00	0.000969
L1FLnI_19q11c	10148	277	277.00	0.000861	277	277	277	277	277.00	0.000861
L1FLnI_7q32.3a	10473	277	277.00	0.000849	277	277	277	277	277.00	0.000849
L1FLnI_2q22.3d	8589	277	277.00	0.00071	277	277	277	277	277.00	0.00071
L1FLnI_1p11.2g	10131	277	277.00	0.000621	277	277	277	277	277.00	0.000621
L1FLnI_5q15o	10456	276	276.00	0.000913	276	276	276	276	276.00	0.000913
L1FLnI_6q16.3c	10149	275	275.00	0.00199	275	275	275	275	275.00	0.00199
L1FLnI_7q32.1	10128	275	275.00	0.000674	275	275	275	275	275.00	0.000674
L1FLnI_13q14.11g	10026	275	275.00	0.000532	275	275	275	275	275.00	0.000532
L1FLnI_22q11.23b	8886	274	274.00	0.000752	274	274	274	274	274.00	0.000752
L1FLnI_7p21.1k	9996	268	268.00	0.000842	268	268	268	268	268.00	0.000842
L1FLnI_10q22.3h	8797	265	265.00	0.0015	265	265	265	265	265.00	0.0015
L1FLnI_1q42.12d	10120	265	265.00	0.000587	265	265	265	265	265.00	0.000587
L1FLnI_2q31.1ba	10108	264	264.00	0.000853	264	264	264	264	264.00	0.000853
L1FLnI_2q37.1e	10108	264	264.00	0.00073	264	264	264	264	264.00	0.00073
L1FLnI_1q25.1o	10214	262	262.00	0.00162	262	262	262	262	262.00	0.00162
