## RunInfo	version:1.0.3	nmap_idx:57452618	nunmap_idx:0	annotated_features:13545	total_fragments:57452618	pair_mapped:57437622	pair_mixed:14996	single_mapped:0	unmapped:0	unique:57452618	ambig:0	overlap_unique:244624	overlap_ambig:0
transcript	transcript_length	final_count	final_conf	final_prop	init_aligned	unique_count	init_best	init_best_random	init_best_avg	init_prop
L1FLnI_6q14.1x	9426	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_6q15c	10148	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_6q16.2j	10140	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_6q16.3ha	10314	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_6q21ba	10401	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_6q25.1d	10498	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_7p21.2o	9865	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_7p21.1o	10005	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_7p14.1g	9147	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_7q11.21q	10099	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_7q21.11p	8979	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_7q21.2l	10425	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_7q31.1ka	10291	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_7q31.33r	10115	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1ORF2_8p23.2b	8049	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_8p12v	10142	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_8p12aa	9545	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_8q21.2g	9994	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLI_8q21.3	8049	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_8q24.21o	10025	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_9p24.1ba	10148	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_9p23da	9538	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_9q21.13l	10445	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_9q21.2d	10414	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_10p12.31p	10131	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_10q21.1h	10143	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_10q21.3u	10163	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_10q22.3m	10095	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_10q25.2f	10010	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_11p15.3a	10135	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_11p15.3o	9445	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_11p15.2c	10217	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_11p13i	10097	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_11p11.2b	9550	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_11q12.1a	9755	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_11q21y	9992	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_11q22.1la	10139	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_11q23.2c	10609	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_12p13.1b	10025	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_12p12.3h	8529	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_12p12.2h	10260	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_12p12.1ba	8662	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_12p11.23d	10511	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_12p11.1h	10147	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_12q12ka	9905	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_12q13.3a	9695	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_12q15l	9532	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_12q23.2e	9651	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_13q14.3n	10018	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_13q21.32f	10025	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_13q31.1h	10148	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_13q31.1m	9814	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_14q12db	9052	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_15q14a	9758	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_15q14v	10431	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_15q21.3a	9950	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_15q25.2d	10008	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_17p13.3g	9479	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_18q11.2f	10068	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLI_18q21.1	8049	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_18q21.32i	8793	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_18q22.2d	9470	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_18q22.2g	10106	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_21q21.3d	9132	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_Xp21.3a	10020	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_Xp11.1c	10424	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_Xq13.3a	9376	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_Xq21.1la	10165	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_Xq21.2a	10027	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_Xq25m	9455	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_Xq26.3f	9146	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_Xq28b	10360	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_Xq28fa	10141	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_Yq11.221w	10351	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_Yq11.223ha	10014	1	1.00	2e-06	1	1	1	1	1.00	2e-06
L1FLnI_1p31.1cb	9670	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_1p22.1e	10123	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_1p13.3k	9485	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_1p12g	10107	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_2p24.3p	10013	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_2q14.2g	10567	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_2q21.3c	10116	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_2q34sa	9073	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_2q37.3c	11460	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_3p24.3n	10206	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_4p13l	10140	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_4q13.2r	9801	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_4q32.3z	10025	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_6p12.2f	10159	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_6q14.1ib	10116	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_6q15l	9813	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_7p13b	10136	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_8p23.2a	10055	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_8q21.13c	10025	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_9p21.2p	8802	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_9q21.33h	8730	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_9q22.1b	10319	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_10p12.31q	10192	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_10q23.33l	8576	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_11p15.2b	10645	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_11p14.1j	9720	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_11p13j	10410	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_11p13p	10600	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_11q21o	10482	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_11q24.2m	10057	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_12q13.2l	9203	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_12q21.31fa	8678	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_13q12.12c	10167	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_13q13.2d	8608	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_13q14.11m	10489	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_13q14.2h	9879	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_13q14.3g	8612	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_14q23.3e	9539	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLI_16p13.2	8047	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_18q22.1j	8881	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_18q23d	9951	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_Xp21.1p	10152	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_Xq11.1h	10143	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_Xq21.1me	9057	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_Xq21.2k	9164	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_Xq26.2v	10133	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_Yp11.2f	9779	1	1.00	1.41e-06	1	1	1	1	1.00	1.41e-06
L1FLnI_1p32.3a	8923	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_1p31.1la	10475	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_1p21.3r	8748	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_1q25.1f	9019	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_1q31.1u	10020	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_1q32.2q	9401	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_2p16.2c	10401	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_2p16.1e	10140	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_2p11.2d	10029	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_2q23.3da	10411	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_2q36.3b	11265	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_3p25.1b	9151	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_3p24.1v	9534	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_3p14.2ea	10162	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_3q13.11n	8701	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_3q13.13aa	10442	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_3q22.2k	10004	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_3q22.3q	10017	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_3q26.1e	10026	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_4q13.1w	11134	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_4q13.3ea	9678	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_4q21.22d	9235	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_4q22.2e	9185	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_4q22.2g	10145	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_4q25v	10151	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_4q26v	10531	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_4q26ha	10387	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_4q26ia	8885	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_4q26ra	10147	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_4q27h	11672	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_4q28.2f	10446	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_4q31.23g	10419	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_5p15.31b	10019	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_5p14.3e	10023	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_5q13.2i	10433	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_5q21.1f	10148	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_5q23.2k	10246	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_6p12.3ca	10103	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_6q13a	10028	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_6q21a	10145	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLI_6q22.1	8047	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_6q22.33p	10102	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_7q21.2b	10012	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_7q31.31b	10140	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_8p21.2j	10484	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_8q11.1e	10136	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_8q24.13e	9237	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_9p22.1a	10446	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_9q22.31b	8994	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_10p15.1a	8585	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_10q11.21j	10170	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_10q21.3ca	10478	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_11p15.3l	8733	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_11q14.1b	8762	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_12q14.1j	10171	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1ORF2_12q15	8047	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_12q21.32ba	10527	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_14q11.2b	9355	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_14q13.3a	10033	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_14q22.2d	8610	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_14q22.3b	9760	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_15q14z	10017	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_15q21.3i	9063	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_16q21z	10023	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_16q24.1a	10014	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_19p12q	10128	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_21p11.2a	10153	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_22q11.1d	10024	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLI_Xp22.2b	8047	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_Xp11.3x	11687	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_Xq13.1ba	10122	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_Xq13.2d	10146	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_Xq21.1t	10484	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_Xq22.1za	10135	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_Xq23ca	10156	1	1.00	9.9e-07	1	1	1	1	1.00	9.9e-07
L1FLnI_1p22.1q	10109	1	1.00	6.97e-07	1	1	1	1	1.00	6.97e-07
L1FLnI_1q31.2g	10078	1	1.00	6.97e-07	1	1	1	1	1.00	6.97e-07
L1FLnI_3p12.1e	10445	1	1.00	6.97e-07	1	1	1	1	1.00	6.97e-07
L1FLnI_3q21.1a	8507	1	1.00	6.97e-07	1	1	1	1	1.00	6.97e-07
L1FLnI_3q24b	10149	1	1.00	6.97e-07	1	1	1	1	1.00	6.97e-07
L1FLnI_4q13.3aa	9222	1	1.00	6.97e-07	1	1	1	1	1.00	6.97e-07
L1FLnI_4q21.3f	10143	1	1.00	6.97e-07	1	1	1	1	1.00	6.97e-07
L1ORF2_4q24	8047	1	1.00	6.97e-07	1	1	1	1	1.00	6.97e-07
L1FLnI_4q25b	10279	1	1.00	6.97e-07	1	1	1	1	1.00	6.97e-07
L1FLnI_4q27k	10087	1	1.00	6.97e-07	1	1	1	1	1.00	6.97e-07
L1FLnI_4q28.1z	10143	1	1.00	6.97e-07	1	1	1	1	1.00	6.97e-07
L1FLnI_7p14.1h	8630	1	1.00	6.97e-07	1	1	1	1	1.00	6.97e-07
L1FLnI_7p12.1l	10136	1	1.00	6.97e-07	1	1	1	1	1.00	6.97e-07
L1FLnI_9q13b	8962	1	1.00	6.97e-07	1	1	1	1	1.00	6.97e-07
L1FLnI_10q22.3e	9844	1	1.00	6.97e-07	1	1	1	1	1.00	6.97e-07
L1FLnI_11q14.3p	10402	1	1.00	6.97e-07	1	1	1	1	1.00	6.97e-07
L1FLnI_11q14.3ba	10235	1	1.00	6.97e-07	1	1	1	1	1.00	6.97e-07
L1FLnI_11q22.1ja	10427	1	1.00	6.97e-07	1	1	1	1	1.00	6.97e-07
L1FLnI_12p12.3p	10165	1	1.00	6.97e-07	1	1	1	1	1.00	6.97e-07
L1FLnI_12p11.21c	10019	1	1.00	6.97e-07	1	1	1	1	1.00	6.97e-07
L1FLnI_13q31.1da	10133	1	1.00	6.97e-07	1	1	1	1	1.00	6.97e-07
L1FLnI_14q23.1q	9516	1	1.00	6.97e-07	1	1	1	1	1.00	6.97e-07
L1FLnI_22q11.1m	9084	1	1.00	6.97e-07	1	1	1	1	1.00	6.97e-07
L1FLnI_Xp11.21pa	10152	1	1.00	6.97e-07	1	1	1	1	1.00	6.97e-07
L1FLnI_Xq21.1cf	10307	1	1.00	6.97e-07	1	1	1	1	1.00	6.97e-07
L1FLnI_Yq11.221mb	9241	1	1.00	6.97e-07	1	1	1	1	1.00	6.97e-07
L1FLI_1q44	8047	1	1.00	4.91e-07	1	1	1	1	1.00	4.91e-07
L1FLnI_2p12qa	10132	1	1.00	4.91e-07	1	1	1	1	1.00	4.91e-07
L1FLnI_2q12.3c	10115	1	1.00	4.91e-07	1	1	1	1	1.00	4.91e-07
L1FLnI_2q31.2c	10153	1	1.00	4.91e-07	1	1	1	1	1.00	4.91e-07
L1FLnI_2q34e	9305	1	1.00	4.91e-07	1	1	1	1	1.00	4.91e-07
L1FLnI_3p24.1j	9441	1	1.00	4.91e-07	1	1	1	1	1.00	4.91e-07
L1FLnI_4q13.1wa	10718	1	1.00	4.91e-07	1	1	1	1	1.00	4.91e-07
L1FLnI_4q21.21q	10191	1	1.00	4.91e-07	1	1	1	1	1.00	4.91e-07
L1FLnI_5p15.32d	10581	1	1.00	4.91e-07	1	1	1	1	1.00	4.91e-07
L1FLnI_5q11.2na	10163	1	1.00	4.91e-07	1	1	1	1	1.00	4.91e-07
L1FLnI_5q12.3h	9994	1	1.00	4.91e-07	1	1	1	1	1.00	4.91e-07
L1FLnI_6p21.2c	10208	1	1.00	4.91e-07	1	1	1	1	1.00	4.91e-07
L1FLI_6q22.33	8046	1	1.00	4.91e-07	1	1	1	1	1.00	4.91e-07
L1FLnI_6q25.3m	10151	1	1.00	4.91e-07	1	1	1	1	1.00	4.91e-07
L1FLnI_7p12.1a	8964	1	1.00	4.91e-07	1	1	1	1	1.00	4.91e-07
L1FLnI_8p11.1e	10005	1	1.00	4.91e-07	1	1	1	1	1.00	4.91e-07
L1FLnI_8q11.1a	10108	1	1.00	4.91e-07	1	1	1	1	1.00	4.91e-07
L1FLnI_8q22.3a	10143	1	1.00	4.91e-07	1	1	1	1	1.00	4.91e-07
L1FLnI_11p14.1b	9744	1	1.00	4.91e-07	1	1	1	1	1.00	4.91e-07
L1FLnI_12q14.1h	10147	1	1.00	4.91e-07	1	1	1	1	1.00	4.91e-07
L1FLnI_13q22.2f	9365	1	1.00	4.91e-07	1	1	1	1	1.00	4.91e-07
L1FLnI_14q21.1n	10036	1	1.00	4.91e-07	1	1	1	1	1.00	4.91e-07
L1FLnI_15q21.3q	10153	1	1.00	4.91e-07	1	1	1	1	1.00	4.91e-07
L1FLnI_15q21.3ha	10319	1	1.00	4.91e-07	1	1	1	1	1.00	4.91e-07
L1FLnI_15q21.3ia	10401	1	1.00	4.91e-07	1	1	1	1	1.00	4.91e-07
L1FLnI_18q12.1d	10034	1	1.00	4.91e-07	1	1	1	1	1.00	4.91e-07
L1FLnI_1q24.2m	8863	1	1.00	3.46e-07	1	1	1	1	1.00	3.46e-07
L1FLnI_3p26.1q	10797	1	1.00	3.46e-07	1	1	1	1	1.00	3.46e-07
L1FLnI_3p11.1o	10030	1	1.00	3.46e-07	1	1	1	1	1.00	3.46e-07
L1FLnI_4q27c	8528	1	1.00	3.46e-07	1	1	1	1	1.00	3.46e-07
L1FLnI_4q28.1k	9171	1	1.00	3.46e-07	1	1	1	1	1.00	3.46e-07
L1FLnI_4q33m	10191	1	1.00	3.46e-07	1	1	1	1	1.00	3.46e-07
L1FLnI_5p12aa	10149	1	1.00	3.46e-07	1	1	1	1	1.00	3.46e-07
L1FLnI_5q12.1ea	10268	1	1.00	3.46e-07	1	1	1	1	1.00	3.46e-07
L1FLnI_6p22.3x	10128	1	1.00	3.46e-07	1	1	1	1	1.00	3.46e-07
L1FLnI_6p22.3y	10027	1	1.00	3.46e-07	1	1	1	1	1.00	3.46e-07
L1FLnI_6q24.3a	8790	1	1.00	3.46e-07	1	1	1	1	1.00	3.46e-07
L1FLnI_7p14.3ea	10371	1	1.00	3.46e-07	1	1	1	1	1.00	3.46e-07
L1FLnI_7q11.21u	10149	1	1.00	3.46e-07	1	1	1	1	1.00	3.46e-07
L1FLnI_8q11.21p	10112	1	1.00	3.46e-07	1	1	1	1	1.00	3.46e-07
L1FLnI_8q12.1s	10380	1	1.00	3.46e-07	1	1	1	1	1.00	3.46e-07
L1FLnI_8q12.3a	9934	1	1.00	3.46e-07	1	1	1	1	1.00	3.46e-07
L1FLnI_8q12.3da	11593	1	1.00	3.46e-07	1	1	1	1	1.00	3.46e-07
L1FLnI_8q21.13x	10210	1	1.00	3.46e-07	1	1	1	1	1.00	3.46e-07
L1FLnI_10p12.31j	8753	1	1.00	3.46e-07	1	1	1	1	1.00	3.46e-07
L1FLnI_10p12.31t	10134	1	1.00	3.46e-07	1	1	1	1	1.00	3.46e-07
L1FLnI_10q25.1ca	10412	1	1.00	3.46e-07	1	1	1	1	1.00	3.46e-07
L1FLnI_13q21.33j	10040	1	1.00	3.46e-07	1	1	1	1	1.00	3.46e-07
L1FLnI_14q12f	10111	1	1.00	3.46e-07	1	1	1	1	1.00	3.46e-07
L1FLnI_15q25.3q	10101	1	1.00	3.46e-07	1	1	1	1	1.00	3.46e-07
L1FLnI_18q21.2r	10026	1	1.00	3.46e-07	1	1	1	1	1.00	3.46e-07
L1FLnI_19p12d	10157	1	1.00	3.46e-07	1	1	1	1	1.00	3.46e-07
L1FLnI_19q11b	9971	1	1.00	3.46e-07	1	1	1	1	1.00	3.46e-07
L1FLnI_21p11.2d	9088	1	1.00	3.46e-07	1	1	1	1	1.00	3.46e-07
L1FLnI_Xp22.12q	8723	1	1.00	3.46e-07	1	1	1	1	1.00	3.46e-07
L1FLnI_Xp11.3b	10125	1	1.00	3.46e-07	1	1	1	1	1.00	3.46e-07
L1FLnI_Xq13.3s	10018	1	1.00	3.46e-07	1	1	1	1	1.00	3.46e-07
L1FLnI_Xq21.1fb	10124	1	1.00	3.46e-07	1	1	1	1	1.00	3.46e-07
L1FLnI_1q25.3f	9174	1	1.00	2.43e-07	1	1	1	1	1.00	2.43e-07
L1FLnI_1q41i	9968	1	1.00	2.43e-07	1	1	1	1	1.00	2.43e-07
L1FLnI_3p12.3u	8735	1	1.00	2.43e-07	1	1	1	1	1.00	2.43e-07
L1FLnI_3q25.31f	10478	1	1.00	2.43e-07	1	1	1	1	1.00	2.43e-07
L1FLnI_4q32.1da	9553	1	1.00	2.43e-07	1	1	1	1	1.00	2.43e-07
L1FLnI_5q22.3j	10348	1	1.00	2.43e-07	1	1	1	1	1.00	2.43e-07
L1FLnI_5q23.2n	9835	1	1.00	2.43e-07	1	1	1	1	1.00	2.43e-07
L1FLnI_6q22.33o	10037	1	1.00	2.43e-07	1	1	1	1	1.00	2.43e-07
