## RunInfo	version:1.0.3	nmap_idx:63972115	nunmap_idx:0	annotated_features:13545	total_fragments:63972115	pair_mapped:63858888	pair_mixed:113227	single_mapped:0	unmapped:0	unique:63972115	ambig:0	overlap_unique:348623	overlap_ambig:0
transcript	transcript_length	final_count	final_conf	final_prop	init_aligned	unique_count	init_best	init_best_random	init_best_avg	init_prop
L1FLnI_10p12.1h	10122	4	4.00	1.33e-05	4	4	4	4	4.00	1.33e-05
L1FLnI_12q14.1g	8921	4	4.00	1.33e-05	4	4	4	4	4.00	1.33e-05
L1FLnI_17p12e	10028	4	4.00	1.33e-05	4	4	4	4	4.00	1.33e-05
L1FLnI_Xq26.3ea	10495	4	4.00	1.33e-05	4	4	4	4	4.00	1.33e-05
L1FLnI_2q32.3ea	9064	4	4.00	1.33e-05	4	4	4	4	4.00	1.33e-05
L1FLnI_4q27i	9128	4	4.00	1.32e-05	4	4	4	4	4.00	1.32e-05
L1FLnI_1p31.1ma	10504	4	4.00	1.32e-05	4	4	4	4	4.00	1.32e-05
L1FLnI_8q21.13p	10132	4	4.00	1.29e-05	4	4	4	4	4.00	1.29e-05
L1FLnI_14q21.3z	10146	4	4.00	1.29e-05	4	4	4	4	4.00	1.29e-05
L1FLnI_2q34pa	10030	4	4.00	1.28e-05	4	4	4	4	4.00	1.28e-05
L1FLnI_14q21.3y	9685	4	4.00	1.28e-05	4	4	4	4	4.00	1.28e-05
L1FLnI_12p11.21c	10019	4	4.00	1.28e-05	4	4	4	4	4.00	1.28e-05
L1FLnI_3p14.3i	10135	4	4.00	1.27e-05	4	4	4	4	4.00	1.27e-05
L1FLnI_4p16.2e	10483	4	4.00	1.27e-05	4	4	4	4	4.00	1.27e-05
L1FLnI_10q23.1o	10026	4	4.00	1.27e-05	4	4	4	4	4.00	1.27e-05
L1FLnI_5q33.3e	10111	4	4.00	1.27e-05	4	4	4	4	4.00	1.27e-05
L1FLnI_20q13.33a	9899	4	4.00	1.27e-05	4	4	4	4	4.00	1.27e-05
L1FLnI_12q23.1aa	10221	4	4.00	1.26e-05	4	4	4	4	4.00	1.26e-05
L1FLnI_Xp21.3l	10028	4	4.00	1.24e-05	4	4	4	4	4.00	1.24e-05
L1FLnI_2q24.2c	10381	4	4.00	1.23e-05	4	4	4	4	4.00	1.23e-05
L1FLnI_7p13f	10020	4	4.00	1.23e-05	4	4	4	4	4.00	1.23e-05
L1FLnI_12q15e	10015	4	4.00	1.23e-05	4	4	4	4	4.00	1.23e-05
L1FLnI_2q24.1da	10023	4	4.00	1.22e-05	4	4	4	4	4.00	1.22e-05
L1FLnI_2q35f	10455	4	4.00	1.22e-05	4	4	4	4	4.00	1.22e-05
L1FLnI_3p14.1aa	10106	4	4.00	1.22e-05	4	4	4	4	4.00	1.22e-05
L1FLnI_3p12.3d	9274	4	4.00	1.22e-05	4	4	4	4	4.00	1.22e-05
L1FLnI_4p15.33m	8508	4	4.00	1.22e-05	4	4	4	4	4.00	1.22e-05
L1FLnI_5p13.3u	10143	4	4.00	1.22e-05	4	4	4	4	4.00	1.22e-05
L1FLnI_7p21.3z	10342	4	4.00	1.22e-05	4	4	4	4	4.00	1.22e-05
L1ORF2_Xq25a	8047	4	4.00	1.22e-05	4	4	4	4	4.00	1.22e-05
L1FLnI_6q13s	10124	4	4.00	1.21e-05	4	4	4	4	4.00	1.21e-05
L1FLnI_5p15.31a	10483	4	4.00	1.21e-05	4	4	4	4	4.00	1.21e-05
L1FLnI_5p12ia	9984	4	4.00	1.2e-05	4	4	4	4	4.00	1.2e-05
L1FLnI_Xq13.3s	10018	4	4.00	1.2e-05	4	4	4	4	4.00	1.2e-05
L1FLnI_1p21.3w	8500	4	4.00	1.2e-05	4	4	4	4	4.00	1.2e-05
L1FLnI_1q41l	10030	4	4.00	1.2e-05	4	4	4	4	4.00	1.2e-05
L1FLnI_14q11.2m	10211	4	4.00	1.2e-05	4	4	4	4	4.00	1.2e-05
L1FLnI_14q31.1c	10032	4	4.00	1.2e-05	4	4	4	4	4.00	1.2e-05
L1FLnI_10p14d	9409	4	4.00	1.19e-05	4	4	4	4	4.00	1.19e-05
L1FLnI_5q31.3f	10116	4	4.00	1.18e-05	4	4	4	4	4.00	1.18e-05
L1FLnI_1p21.1z	9487	4	4.00	1.17e-05	4	4	4	4	4.00	1.17e-05
L1FLnI_4q27y	8843	4	4.00	1.16e-05	4	4	4	4	4.00	1.16e-05
L1FLnI_11p14.2a	10137	4	4.00	1.16e-05	4	4	4	4	4.00	1.16e-05
L1FLnI_15q21.1p	9176	4	4.00	1.15e-05	4	4	4	4	4.00	1.15e-05
L1FLnI_3q13.13a	10015	4	4.00	1.14e-05	4	4	4	4	4.00	1.14e-05
L1FLnI_4q12qa	10158	4	4.00	1.14e-05	4	4	4	4	4.00	1.14e-05
L1FLnI_9q33.1c	10117	4	4.00	1.14e-05	4	4	4	4	4.00	1.14e-05
L1FLnI_3q12.1g	9902	4	4.00	1.13e-05	4	4	4	4	4.00	1.13e-05
L1FLnI_5q14.2e	9249	4	4.00	1.12e-05	4	4	4	4	4.00	1.12e-05
L1FLnI_1p22.1o	8721	4	4.00	1.12e-05	4	4	4	4	4.00	1.12e-05
L1FLnI_11p14.1f	10148	4	4.00	1.12e-05	4	4	4	4	4.00	1.12e-05
L1FLnI_Xq25ga	10151	4	4.00	1.12e-05	4	4	4	4	4.00	1.12e-05
L1FLnI_17p13.1c	8577	4	4.00	1.12e-05	4	4	4	4	4.00	1.12e-05
L1FLnI_2q34ca	10123	4	4.00	1.12e-05	4	4	4	4	4.00	1.12e-05
L1FLnI_2q14.2c	9556	4	4.00	1.11e-05	4	4	4	4	4.00	1.11e-05
L1FLnI_14q23.1o	8715	4	4.00	1.11e-05	4	4	4	4	4.00	1.11e-05
L1FLnI_6q16.3a	10028	4	4.00	1.11e-05	4	4	4	4	4.00	1.11e-05
L1FLnI_8p23.2r	10067	4	4.00	1.11e-05	4	4	4	4	4.00	1.11e-05
L1FLnI_1p13.2n	9525	4	4.00	1.11e-05	4	4	4	4	4.00	1.11e-05
L1FLnI_4q26d	10475	4	4.00	1.11e-05	4	4	4	4	4.00	1.11e-05
L1FLnI_18p11.21j	10124	4	4.00	1.11e-05	4	4	4	4	4.00	1.11e-05
L1FLnI_3p21.1f	10057	4	4.00	1.1e-05	4	4	4	4	4.00	1.1e-05
L1FLnI_2p24.3l	10157	4	4.00	1.1e-05	4	4	4	4	4.00	1.1e-05
L1FLnI_2p25.1d	10164	4	4.00	1.1e-05	4	4	4	4	4.00	1.1e-05
L1FLnI_4q32.1a	8579	4	4.00	1.09e-05	4	4	4	4	4.00	1.09e-05
L1FLnI_14q31.3y	9321	4	4.00	1.09e-05	4	4	4	4	4.00	1.09e-05
L1FLnI_Xq24k	10026	4	4.00	1.09e-05	4	4	4	4	4.00	1.09e-05
L1FLnI_14q22.3n	10034	4	4.00	1.08e-05	4	4	4	4	4.00	1.08e-05
L1FLnI_6q16.1c	10274	4	4.00	1.08e-05	4	4	4	4	4.00	1.08e-05
L1FLnI_18q23e	10025	4	4.00	1.07e-05	4	4	4	4	4.00	1.07e-05
L1FLnI_18q12.1r	9858	4	4.00	1.07e-05	4	4	4	4	4.00	1.07e-05
L1FLnI_8q22.1g	10025	4	4.00	1.07e-05	4	4	4	4	4.00	1.07e-05
L1FLnI_2p24.1c	10019	4	4.00	1.07e-05	4	4	4	4	4.00	1.07e-05
L1FLnI_3q26.1r	10032	4	4.00	1.07e-05	4	4	4	4	4.00	1.07e-05
L1FLnI_3p14.2v	9422	4	4.00	1.06e-05	4	4	4	4	4.00	1.06e-05
L1FLnI_2q14.1d	10151	4	4.00	1.06e-05	4	4	4	4	4.00	1.06e-05
L1FLnI_7q31.2k	10013	4	4.00	1.06e-05	4	4	4	4	4.00	1.06e-05
L1FLnI_3q22.2k	10004	4	4.00	1.06e-05	4	4	4	4	4.00	1.06e-05
L1FLnI_4q21.23k	10306	4	4.00	1.05e-05	4	4	4	4	4.00	1.05e-05
L1FLnI_8p12la	10149	4	4.00	1.04e-05	4	4	4	4	4.00	1.04e-05
L1FLnI_1p13.2t	10130	4	4.00	1.04e-05	4	4	4	4	4.00	1.04e-05
L1FLnI_4q13.3ba	10158	4	4.00	1.03e-05	4	4	4	4	4.00	1.03e-05
L1FLnI_6p25.2b	8789	4	4.00	1.02e-05	4	4	4	4	4.00	1.02e-05
L1FLnI_18q11.2d	10026	4	4.00	1.02e-05	4	4	4	4	4.00	1.02e-05
L1FLnI_2p12fa	10164	4	4.00	1.01e-05	4	4	4	4	4.00	1.01e-05
L1FLnI_5q21.1k	10190	4	4.00	1.01e-05	4	4	4	4	4.00	1.01e-05
L1FLnI_5p12m	10139	4	4.00	1e-05	4	4	4	4	4.00	1e-05
L1FLnI_16p11.2i	8583	4	4.00	1e-05	4	4	4	4	4.00	1e-05
L1FLnI_1p36.33b	10421	4	4.00	9.98e-06	4	4	4	4	4.00	9.98e-06
L1FLnI_2q37.1b	10147	4	4.00	9.98e-06	4	4	4	4	4.00	9.98e-06
L1FLnI_5q15l	9755	4	4.00	9.98e-06	4	4	4	4	4.00	9.98e-06
L1FLnI_5q22.1e	10135	4	4.00	9.98e-06	4	4	4	4	4.00	9.98e-06
L1FLnI_7p11.2j	10124	4	4.00	9.98e-06	4	4	4	4	4.00	9.98e-06
L1FLnI_4q13.1bb	10056	4	4.00	9.86e-06	4	4	4	4	4.00	9.86e-06
L1FLnI_9q21.13r	10117	4	4.00	9.81e-06	4	4	4	4	4.00	9.81e-06
L1ORF2_3p26.1	8048	4	4.00	9.81e-06	4	4	4	4	4.00	9.81e-06
L1FLnI_5p14.3o	10251	4	4.00	9.81e-06	4	4	4	4	4.00	9.81e-06
L1FLnI_11q22.3n	9214	4	4.00	9.79e-06	4	4	4	4	4.00	9.79e-06
L1FLnI_4q32.3u	10030	4	4.00	9.77e-06	4	4	4	4	4.00	9.77e-06
L1FLnI_12q23.3i	10144	4	4.00	9.77e-06	4	4	4	4	4.00	9.77e-06
L1FLnI_14q23.2a	8557	4	4.00	9.77e-06	4	4	4	4	4.00	9.77e-06
L1FLnI_20p11.22f	10029	4	4.00	9.77e-06	4	4	4	4	4.00	9.77e-06
L1FLnI_Xq27.1m	10144	4	4.00	9.77e-06	4	4	4	4	4.00	9.77e-06
L1FLnI_15q13.3a	10407	4	4.00	9.73e-06	4	4	4	4	4.00	9.73e-06
L1FLnI_12q15a	9952	4	4.00	9.69e-06	4	4	4	4	4.00	9.69e-06
L1FLnI_Xp11.21hc	10737	4	4.00	9.65e-06	4	4	4	4	4.00	9.65e-06
L1FLnI_Xq22.1x	10026	4	4.00	9.65e-06	4	4	4	4	4.00	9.65e-06
L1FLnI_6q22.31l	10028	4	4.00	9.47e-06	4	4	4	4	4.00	9.47e-06
L1FLnI_12q14.2l	10027	4	4.00	9.47e-06	4	4	4	4	4.00	9.47e-06
L1FLnI_3p24.3a	10140	4	4.00	9.46e-06	4	4	4	4	4.00	9.46e-06
L1FLnI_3p22.1t	10338	4	4.00	9.42e-06	4	4	4	4	4.00	9.42e-06
L1FLnI_3q25.31d	10155	4	4.00	9.42e-06	4	4	4	4	4.00	9.42e-06
L1FLnI_5q31.3k	8910	4	4.00	9.42e-06	4	4	4	4	4.00	9.42e-06
L1FLnI_6q16.1ga	10454	4	4.00	9.32e-06	4	4	4	4	4.00	9.32e-06
L1FLnI_9q31.3a	10098	4	4.00	9.32e-06	4	4	4	4	4.00	9.32e-06
L1FLnI_12p12.3y	10159	4	4.00	9.32e-06	4	4	4	4	4.00	9.32e-06
L1FLnI_Xq23wa	10034	4	4.00	9.32e-06	4	4	4	4	4.00	9.32e-06
L1FLnI_Xq21.1vc	8844	4	4.00	9.3e-06	4	4	4	4	4.00	9.3e-06
L1FLnI_5q15ea	10427	4	4.00	9.3e-06	4	4	4	4	4.00	9.3e-06
L1FLnI_16p11.1h	10027	4	4.00	9.25e-06	4	4	4	4	4.00	9.25e-06
L1FLnI_11q22.1x	10027	4	4.00	9.2e-06	4	4	4	4	4.00	9.2e-06
L1FLnI_2p14h	10031	4	4.00	9.19e-06	4	4	4	4	4.00	9.19e-06
L1FLnI_2q24.2v	9113	4	4.00	9.17e-06	4	4	4	4	4.00	9.17e-06
L1FLnI_8q21.11o	10217	4	4.00	9.16e-06	4	4	4	4	4.00	9.16e-06
L1FLnI_4q28.1r	8516	4	4.00	9.16e-06	4	4	4	4	4.00	9.16e-06
L1FLnI_8q13.2g	10139	4	4.00	9.16e-06	4	4	4	4	4.00	9.16e-06
L1FLnI_6p22.1l	9401	4	4.00	9.15e-06	4	4	4	4	4.00	9.15e-06
L1FLnI_12q23.1u	10130	4	4.00	9.15e-06	4	4	4	4	4.00	9.15e-06
L1FLnI_8q12.1y	10026	4	4.00	9.14e-06	4	4	4	4	4.00	9.14e-06
L1ORF2_1q43	8046	4	4.00	9.12e-06	4	4	4	4	4.00	9.12e-06
L1FLnI_3p26.3m	10140	4	4.00	9.03e-06	4	4	4	4	4.00	9.03e-06
L1FLnI_12q21.1e	10015	4	4.00	9.03e-06	4	4	4	4	4.00	9.03e-06
L1FLnI_11q22.1s	10447	4	4.00	9e-06	4	4	4	4	4.00	9e-06
L1FLnI_5q14.1t	10120	4	4.00	8.96e-06	4	4	4	4	4.00	8.96e-06
L1FLnI_1q23.1b	10152	4	4.00	8.93e-06	4	4	4	4	4.00	8.93e-06
L1FLnI_10q23.32f	8599	4	4.00	8.92e-06	4	4	4	4	4.00	8.92e-06
L1FLnI_Xp11.21mb	10307	4	4.00	8.91e-06	4	4	4	4	4.00	8.91e-06
L1FLnI_17p12j	9502	4	4.00	8.9e-06	4	4	4	4	4.00	8.9e-06
L1FLnI_5q12.3v	10016	4	4.00	8.88e-06	4	4	4	4	4.00	8.88e-06
L1FLI_Yp11.2	8049	4	4.00	8.88e-06	4	4	4	4	4.00	8.88e-06
L1FLnI_9q21.31b	10027	4	4.00	8.88e-06	4	4	4	4	4.00	8.88e-06
L1FLnI_Xq21.33jb	9731	4	4.00	8.88e-06	4	4	4	4	4.00	8.88e-06
L1FLnI_6q14.3qa	9839	4	4.00	8.88e-06	4	4	4	4	4.00	8.88e-06
L1FLnI_4q12ka	10060	4	4.00	8.88e-06	4	4	4	4	4.00	8.88e-06
L1FLnI_14q22.1l	9105	4	4.00	8.87e-06	4	4	4	4	4.00	8.87e-06
L1FLnI_2q14.2f	10030	4	4.00	8.86e-06	4	4	4	4	4.00	8.86e-06
L1FLnI_4q12r	10533	4	4.00	8.86e-06	4	4	4	4	4.00	8.86e-06
L1FLnI_6q22.1pa	10350	4	4.00	8.86e-06	4	4	4	4	4.00	8.86e-06
L1FLnI_16p11.1b	10025	4	4.00	8.86e-06	4	4	4	4	4.00	8.86e-06
L1FLnI_Xq21.1gc	10423	4	4.00	8.86e-06	4	4	4	4	4.00	8.86e-06
L1FLnI_5q23.1z	9488	4	4.00	8.84e-06	4	4	4	4	4.00	8.84e-06
L1FLnI_14q32.31b	10141	4	4.00	8.84e-06	4	4	4	4	4.00	8.84e-06
L1FLnI_12q13.11l	9786	4	4.00	8.77e-06	4	4	4	4	4.00	8.77e-06
L1FLnI_13q33.2d	10059	4	4.00	8.77e-06	4	4	4	4	4.00	8.77e-06
L1FLnI_6q22.31ha	10402	4	4.00	8.75e-06	4	4	4	4	4.00	8.75e-06
L1FLnI_8q24.13b	9974	4	4.00	8.7e-06	4	4	4	4	4.00	8.7e-06
L1FLI_16p11.2	8050	4	4.00	8.7e-06	4	4	4	4	4.00	8.7e-06
L1FLnI_3q22.1g	8930	4	4.00	8.69e-06	4	4	4	4	4.00	8.69e-06
L1FLnI_1p31.1kc	10023	4	4.00	8.69e-06	4	4	4	4	4.00	8.69e-06
L1FLnI_4q31.23o	10032	4	4.00	8.69e-06	4	4	4	4	4.00	8.69e-06
L1FLnI_18q21.2q	10044	4	4.00	8.67e-06	4	4	4	4	4.00	8.67e-06
L1FLnI_17q22aa	10179	4	4.00	8.66e-06	4	4	4	4	4.00	8.66e-06
L1FLnI_1p13.3d	8665	4	4.00	8.61e-06	4	4	4	4	4.00	8.61e-06
L1FLnI_Xp21.1a	10030	4	4.00	8.61e-06	4	4	4	4	4.00	8.61e-06
L1FLnI_2q24.2d	10163	4	4.00	8.54e-06	4	4	4	4	4.00	8.54e-06
L1FLnI_11p13j	10410	4	4.00	8.54e-06	4	4	4	4	4.00	8.54e-06
L1FLnI_2p25.3m	8577	4	4.00	8.5e-06	4	4	4	4	4.00	8.5e-06
L1FLnI_13q31.3g	9807	4	4.00	8.5e-06	4	4	4	4	4.00	8.5e-06
L1FLnI_7p21.1i	10138	4	4.00	8.49e-06	4	4	4	4	4.00	8.49e-06
L1FLnI_3p21.2j	10513	4	4.00	8.42e-06	4	4	4	4	4.00	8.42e-06
L1FLnI_2q22.2f	10030	4	4.00	8.4e-06	4	4	4	4	4.00	8.4e-06
L1FLnI_Xq21.1wc	10097	4	4.00	8.37e-06	4	4	4	4	4.00	8.37e-06
L1FLnI_4q21.1p	10395	4	4.00	8.33e-06	4	4	4	4	4.00	8.33e-06
L1FLnI_8q24.12d	10011	4	4.00	8.33e-06	4	4	4	4	4.00	8.33e-06
L1FLnI_21q22.13a	10128	4	4.00	8.31e-06	4	4	4	4	4.00	8.31e-06
L1FLnI_8q21.13sa	10025	4	4.00	8.27e-06	4	4	4	4	4.00	8.27e-06
L1FLnI_3q13.31k	10027	4	4.00	8.23e-06	4	4	4	4	4.00	8.23e-06
L1FLnI_12q23.1a	10019	4	4.00	8.19e-06	4	4	4	4	4.00	8.19e-06
L1FLnI_4p15.33u	9183	4	4.00	8.15e-06	4	4	4	4	4.00	8.15e-06
L1FLnI_8q21.3j	9583	4	4.00	8.15e-06	4	4	4	4	4.00	8.15e-06
L1FLnI_Xq13.3db	10423	4	4.00	8.15e-06	4	4	4	4	4.00	8.15e-06
L1FLnI_4q24o	10125	4	4.00	8.15e-06	4	4	4	4	4.00	8.15e-06
L1FLnI_1p32.1c	10154	4	4.00	8.14e-06	4	4	4	4	4.00	8.14e-06
L1FLnI_12q14.1ea	10136	4	4.00	8.14e-06	4	4	4	4	4.00	8.14e-06
L1FLnI_7q31.1g	10152	4	4.00	8.12e-06	4	4	4	4	4.00	8.12e-06
L1FLnI_5q31.3i	8804	4	4.00	8.1e-06	4	4	4	4	4.00	8.1e-06
L1FLnI_Xq23z	10025	4	4.00	8e-06	4	4	4	4	4.00	8e-06
L1FLnI_11p14.1y	10143	4	4.00	7.98e-06	4	4	4	4	4.00	7.98e-06
L1FLnI_8q23.1w	10388	4	4.00	7.97e-06	4	4	4	4	4.00	7.97e-06
L1FLnI_10q26.13h	9331	4	4.00	7.94e-06	4	4	4	4	4.00	7.94e-06
L1FLnI_9q31.1i	10029	4	4.00	7.9e-06	4	4	4	4	4.00	7.9e-06
L1FLnI_3p22.3s	10020	4	4.00	7.9e-06	4	4	4	4	4.00	7.9e-06
L1FLnI_3q22.1j	10154	4	4.00	7.9e-06	4	4	4	4	4.00	7.9e-06
L1FLnI_14q21.3f	10023	4	4.00	7.9e-06	4	4	4	4	4.00	7.9e-06
L1FLnI_Xp11.21lb	8512	4	4.00	7.88e-06	4	4	4	4	4.00	7.88e-06
L1FLnI_18p11.22j	10094	4	4.00	7.87e-06	4	4	4	4	4.00	7.87e-06
L1FLnI_3q25.33c	10138	4	4.00	7.87e-06	4	4	4	4	4.00	7.87e-06
L1FLnI_2q31.1c	9511	4	4.00	7.84e-06	4	4	4	4	4.00	7.84e-06
L1ORF2_4p15.32	8355	4	4.00	7.83e-06	4	4	4	4	4.00	7.83e-06
L1FLnI_5q14.3l	10047	4	4.00	7.82e-06	4	4	4	4	4.00	7.82e-06
L1FLnI_14q23.1a	8653	4	4.00	7.81e-06	4	4	4	4	4.00	7.81e-06
L1FLnI_18p11.21i	10013	4	4.00	7.77e-06	4	4	4	4	4.00	7.77e-06
L1FLnI_7q11.22a	10028	4	4.00	7.77e-06	4	4	4	4	4.00	7.77e-06
L1FLnI_1p31.1qa	10034	4	4.00	7.77e-06	4	4	4	4	4.00	7.77e-06
L1FLnI_6q13va	10150	4	4.00	7.77e-06	4	4	4	4	4.00	7.77e-06
L1FLI_1q32.2	8048	4	4.00	7.77e-06	4	4	4	4	4.00	7.77e-06
L1FLnI_2q32.3ba	10092	4	4.00	7.76e-06	4	4	4	4	4.00	7.76e-06
L1FLnI_8p21.2c	9668	4	4.00	7.76e-06	4	4	4	4	4.00	7.76e-06
L1FLnI_16q23.2c	9594	4	4.00	7.76e-06	4	4	4	4	4.00	7.76e-06
L1FLnI_3q22.2j	9912	4	4.00	7.73e-06	4	4	4	4	4.00	7.73e-06
L1FLnI_2q32.3w	10021	4	4.00	7.73e-06	4	4	4	4	4.00	7.73e-06
L1FLnI_7p14.3m	10358	4	4.00	7.73e-06	4	4	4	4	4.00	7.73e-06
L1FLnI_9q22.33j	10017	4	4.00	7.73e-06	4	4	4	4	4.00	7.73e-06
L1FLnI_8q21.11d	9175	4	4.00	7.69e-06	4	4	4	4	4.00	7.69e-06
L1FLnI_5q22.2k	11587	4	4.00	7.68e-06	4	4	4	4	4.00	7.68e-06
L1FLnI_7p14.3ba	10706	4	4.00	7.63e-06	4	4	4	4	4.00	7.63e-06
L1FLnI_Xq22.2g	10030	4	4.00	7.63e-06	4	4	4	4	4.00	7.63e-06
L1FLnI_Xp11.21bb	10154	4	4.00	7.6e-06	4	4	4	4	4.00	7.6e-06
L1FLnI_Xq21.1o	10391	4	4.00	7.6e-06	4	4	4	4	4.00	7.6e-06
L1FLnI_14q24.3d	10215	4	4.00	7.57e-06	4	4	4	4	4.00	7.57e-06
L1FLnI_2q14.3i	10017	4	4.00	7.57e-06	4	4	4	4	4.00	7.57e-06
L1FLnI_15q13.1b	10534	4	4.00	7.57e-06	4	4	4	4	4.00	7.57e-06
L1FLnI_16p12.3c	9543	4	4.00	7.57e-06	4	4	4	4	4.00	7.57e-06
L1FLnI_10q21.3a	10140	4	4.00	7.56e-06	4	4	4	4	4.00	7.56e-06
L1FLnI_4q35.2f	10017	4	4.00	7.56e-06	4	4	4	4	4.00	7.56e-06
L1FLnI_1p22.2d	10156	4	4.00	7.54e-06	4	4	4	4	4.00	7.54e-06
L1FLnI_17q22l	8913	4	4.00	7.54e-06	4	4	4	4	4.00	7.54e-06
L1FLnI_4p15.2q	10027	4	4.00	7.53e-06	4	4	4	4	4.00	7.53e-06
L1FLnI_5q12.1e	8568	4	4.00	7.53e-06	4	4	4	4	4.00	7.53e-06
L1FLnI_13q21.32i	10024	4	4.00	7.49e-06	4	4	4	4	4.00	7.49e-06
L1FLnI_6q27k	9976	4	4.00	7.49e-06	4	4	4	4	4.00	7.49e-06
L1FLnI_4p14i	9869	4	4.00	7.48e-06	4	4	4	4	4.00	7.48e-06
L1FLnI_6q14.1za	8613	4	4.00	7.44e-06	4	4	4	4	4.00	7.44e-06
L1FLnI_11p15.4h	8876	4	4.00	7.44e-06	4	4	4	4	4.00	7.44e-06
L1FLnI_5q23.3y	9947	4	4.00	7.44e-06	4	4	4	4	4.00	7.44e-06
L1FLnI_5q33.2d	10141	4	4.00	7.43e-06	4	4	4	4	4.00	7.43e-06
L1FLnI_3q11.2g	10026	4	4.00	7.4e-06	4	4	4	4	4.00	7.4e-06
L1FLnI_4q13.3aa	9222	4	4.00	7.38e-06	4	4	4	4	4.00	7.38e-06
L1FLnI_5q15la	10011	4	4.00	7.38e-06	4	4	4	4	4.00	7.38e-06
L1FLnI_11p14.1i	10061	4	4.00	7.31e-06	4	4	4	4	4.00	7.31e-06
L1FLnI_3q24w	9204	4	4.00	7.29e-06	4	4	4	4	4.00	7.29e-06
L1FLnI_13q21.33f	9913	4	4.00	7.22e-06	4	4	4	4	4.00	7.22e-06
L1FLnI_9p24.2m	9134	4	4.00	7.21e-06	4	4	4	4	4.00	7.21e-06
L1FLnI_3p25.1d	10145	4	4.00	7.21e-06	4	4	4	4	4.00	7.21e-06
L1FLnI_12q14.1d	10027	4	4.00	7.21e-06	4	4	4	4	4.00	7.21e-06
L1FLI_15q23a	7522	4	4.00	7.21e-06	4	4	4	4	4.00	7.21e-06
L1FLnI_4q33c	8734	4	4.00	7.21e-06	4	4	4	4	4.00	7.21e-06
L1FLnI_12q21.2b	10151	4	4.00	7.21e-06	4	4	4	4	4.00	7.21e-06
L1FLnI_11q12.3s	10022	4	4.00	7.21e-06	4	4	4	4	4.00	7.21e-06
L1FLnI_4q26c	10155	4	4.00	7.17e-06	4	4	4	4	4.00	7.17e-06
L1FLnI_8p23.3h	9977	4	4.00	7.17e-06	4	4	4	4	4.00	7.17e-06
L1FLnI_10q26.2l	10025	4	4.00	7.17e-06	4	4	4	4	4.00	7.17e-06
L1FLnI_21q21.2d	10362	4	4.00	7.17e-06	4	4	4	4	4.00	7.17e-06
L1FLnI_1p35.2a	10401	4	4.00	7.11e-06	4	4	4	4	4.00	7.11e-06
L1FLnI_13q14.11k	10116	4	4.00	7.07e-06	4	4	4	4	4.00	7.07e-06
L1FLnI_14q31.3x	9990	4	4.00	7.07e-06	4	4	4	4	4.00	7.07e-06
L1FLnI_2q24.3s	9369	4	4.00	7.05e-06	4	4	4	4	4.00	7.05e-06
L1FLnI_4q24z	9534	4	4.00	7.05e-06	4	4	4	4	4.00	7.05e-06
L1FLnI_6q24.1k	10010	4	4.00	7.05e-06	4	4	4	4	4.00	7.05e-06
L1FLnI_9p22.3g	10127	4	4.00	7.04e-06	4	4	4	4	4.00	7.04e-06
L1FLnI_7q21.13l	9397	4	4.00	7.03e-06	4	4	4	4	4.00	7.03e-06
L1FLnI_13q14.2i	10169	4	4.00	7.03e-06	4	4	4	4	4.00	7.03e-06
L1FLnI_11q11v	10026	4	4.00	7.01e-06	4	4	4	4	4.00	7.01e-06
L1FLnI_5q12.3e	10032	4	4.00	7.01e-06	4	4	4	4	4.00	7.01e-06
L1FLnI_5q21.3g	10005	4	4.00	6.99e-06	4	4	4	4	4.00	6.99e-06
L1FLnI_5q11.2va	10013	4	4.00	6.95e-06	4	4	4	4	4.00	6.95e-06
L1FLnI_11p14.3m	10020	4	4.00	6.94e-06	4	4	4	4	4.00	6.94e-06
L1FLnI_2q23.2d	10411	4	4.00	6.93e-06	4	4	4	4	4.00	6.93e-06
L1FLnI_12q24.23g	10115	4	4.00	6.91e-06	4	4	4	4	4.00	6.91e-06
L1FLnI_2p16.1b	10148	4	4.00	6.91e-06	4	4	4	4	4.00	6.91e-06
L1FLnI_10p12.2d	8621	4	4.00	6.9e-06	4	4	4	4	4.00	6.9e-06
L1FLnI_Xq21.1cf	10307	4	4.00	6.9e-06	4	4	4	4	4.00	6.9e-06
L1FLnI_2q24.1z	10132	4	4.00	6.89e-06	4	4	4	4	4.00	6.89e-06
L1FLnI_8q21.3p	10144	4	4.00	6.86e-06	4	4	4	4	4.00	6.86e-06
L1FLnI_2q33.3h	10021	4	4.00	6.86e-06	4	4	4	4	4.00	6.86e-06
L1FLnI_20q13.2m	10169	4	4.00	6.86e-06	4	4	4	4	4.00	6.86e-06
L1FLnI_Xq21.1ec	10126	4	4.00	6.83e-06	4	4	4	4	4.00	6.83e-06
L1FLnI_12p12.1o	9091	4	4.00	6.83e-06	4	4	4	4	4.00	6.83e-06
L1FLnI_10q23.33q	9893	4	4.00	6.82e-06	4	4	4	4	4.00	6.82e-06
L1FLnI_1q41i	9968	4	4.00	6.82e-06	4	4	4	4	4.00	6.82e-06
L1FLnI_2q35o	10019	4	4.00	6.82e-06	4	4	4	4	4.00	6.82e-06
L1FLnI_3q29a	10028	4	4.00	6.8e-06	4	4	4	4	4.00	6.8e-06
L1FLnI_2p11.1b	10030	4	4.00	6.8e-06	4	4	4	4	4.00	6.8e-06
